ordynator,NOUN,1
orędź,NOUN,1
oręż,NOUN,1
oręża,NOUN,1
orfeusz,NOUN,1
orfizm,NOUN,1
organell,NOUN,1
organizatorka,NOUN,1
organy,NOUN,1
orgia,NOUN,1
orka,NOUN,1
orkawa,NOUN,1
orło,NOUN,1
oro,NOUN,1
ortez,NOUN,1
ortodonta,NOUN,1
ortoped,NOUN,1
ortopeda,NOUN,1
ortopedia,NOUN,1
orzełka,NOUN,1
osad,NOUN,1
osamotnienie,NOUN,1
osąda,NOUN,1
osiemnastka,NOUN,1
osioł,NOUN,1
osiołek,NOUN,1
oskarżyciel,NOUN,1
oskrzele,NOUN,1
osłon,NOUN,1
osłonek,NOUN,1
osłonka,NOUN,1
osnowa,NOUN,1
osocze,NOUN,1
osoda,NOUN,1
osteopor,NOUN,1
osteoporozy,NOUN,1
ostracyzm,NOUN,1
ostróg,NOUN,1
osuszenie,NOUN,1
osuwisko,NOUN,1
oszczep,NOUN,1
oszoła,NOUN,1
ość,NOUN,1
otchłani,NOUN,1
otłuszczyć,NOUN,1
otoczka,NOUN,1
otok,NOUN,1
otrucie,NOUN,1
otrząśnięcie,NOUN,1
otrzeźwienie,NOUN,1
otulina,NOUN,1
outsider,NOUN,1
owada,NOUN,1
owal,NOUN,1
ował,NOUN,1
owiaczka,NOUN,1
owiec,NOUN,1
owieczka,NOUN,1
owies,NOUN,1
owocnik,NOUN,1
owocolistek,NOUN,1
owrzodzić,NOUN,1
owsik,NOUN,1
oziębie,NOUN,1
oziębłość,NOUN,1
ozona,NOUN,1
ożenk,NOUN,1
pac,NOUN,1
pachołek,NOUN,1
pachwina,NOUN,1
paczula,NOUN,1
pada,NOUN,1
padaczka,NOUN,1
padlina,NOUN,1
paella,NOUN,1
paintball,NOUN,1
pajączek,NOUN,1
pajęczyna,NOUN,1
paker,NOUN,1
pakowacz,NOUN,1
pakowarka,NOUN,1
pakt,NOUN,1
pakunek,NOUN,1
palenisko,NOUN,1
paleontologa,NOUN,1
paleontologia,NOUN,1
palet,NOUN,1
pali,NOUN,1
paliwa,NOUN,1
palnik,NOUN,1
palpacja,NOUN,1
paluszek,NOUN,1
pałeczka,NOUN,1
pałka,NOUN,1
pamiętniczka,NOUN,1
pancerniak,NOUN,1
pancerze,NOUN,1
pandor,NOUN,1
panewka,NOUN,1
paniczyk,NOUN,1
panien,NOUN,1
pannea,NOUN,1
panoramować,NOUN,1
pantałyk,NOUN,1
pantomima,NOUN,1
pańszczyzna,NOUN,1
papa,NOUN,1
paparazz,NOUN,1
papek,NOUN,1
papierek,NOUN,1
papiestwo,NOUN,1
paprotka,NOUN,1
papryczka,NOUN,1
paputa,NOUN,1
papużka,NOUN,1
parada,NOUN,1
paradontoza,NOUN,1
parafiać,NOUN,1
parafianin,NOUN,1
parafinowanie,NOUN,1
paragraf,NOUN,1
paralaks,NOUN,1
paralelizm,NOUN,1
parano,NOUN,1
paranoik,NOUN,1
parasoł,NOUN,1
parcelacja,NOUN,1
pardon,NOUN,1
parkinsonizm,NOUN,1
parlamentaryzm,NOUN,1
parlamentarzysta,NOUN,1
parmezan,NOUN,1
parobek,NOUN,1
parodia,NOUN,1
paroizolacja,NOUN,1
parowanie,NOUN,1
parownica,NOUN,1
partep,NOUN,1
partnerek,NOUN,1
partycjonować,NOUN,1
partycypacja,NOUN,1
paryżan,NOUN,1
pasiatka,NOUN,1
pasiec,NOUN,1
pasjans,NOUN,1
paskuda,NOUN,1
passa,NOUN,1
pasterka,NOUN,1
pasteryzacja,NOUN,1
pastór,NOUN,1
paszcza,NOUN,1
patchworek,NOUN,1
patchwork,NOUN,1
patetyczność,NOUN,1
patofizjologia,NOUN,1
patogene,NOUN,1
patogenez,NOUN,1
patomorfologia,NOUN,1
patos,NOUN,1
patriarchów,NOUN,1
patriot,NOUN,1
patronka,NOUN,1
patyka,NOUN,1
pawa,NOUN,1
pawian,NOUN,1
pazurek,NOUN,1
pąk,NOUN,1
pątnik,NOUN,1
pchła,NOUN,1
peceta,NOUN,1
pedagoga,NOUN,1
pedagogika,NOUN,1
pedagogizacja,NOUN,1
pediatria,NOUN,1
pedikiur,NOUN,1
pektyn,NOUN,1
pektyna,NOUN,1
peleryna,NOUN,1
peleton,NOUN,1
pełnoletniość,NOUN,1
pełnomocnictwo,NOUN,1
pełność,NOUN,1
penicylina,NOUN,1
pensjonariusz,NOUN,1
pepitka,NOUN,1
per,NOUN,1
perfekcjonistka,NOUN,1
perforacja,NOUN,1
perfumeria,NOUN,1
periodontologia,NOUN,1
periodyk,NOUN,1
perkusja,NOUN,1
perowskit,NOUN,1
personalia,NOUN,1
perwersja,NOUN,1
peryferia,NOUN,1
perypet,NOUN,1
peso,NOUN,1
pesymistka,NOUN,1
petent,NOUN,1
peugeot,NOUN,1
pęcher,NOUN,1
pędnia,NOUN,1
pędzelka,NOUN,1
pęknięcie,NOUN,1
pęknięć,NOUN,1
pęset,NOUN,1
pętel,NOUN,1
pętlo,NOUN,1
piach,NOUN,1
piana,NOUN,1
pianinko,NOUN,1
pianisto,NOUN,1
pianka,NOUN,1
piaskowiec,NOUN,1
piaskownica,NOUN,1
piata,NOUN,1
piąstka,NOUN,1
pica,NOUN,1
piechura,NOUN,1
piecyk,NOUN,1
pieczarka,NOUN,1
pieczęć,NOUN,1
pieczyw,NOUN,1
pieczywa,NOUN,1
pieczywo,NOUN,1
piek,NOUN,1
piekarn,NOUN,1
pielesz,NOUN,1
pielgrze,NOUN,1
pielgrzy,NOUN,1
pielgrzymca,NOUN,1
pielgrzymek,NOUN,1
pieluchomajtka,NOUN,1
pieniądza,NOUN,1
pieprzeć,NOUN,1
pieprznik,NOUN,1
pieprzyk,NOUN,1
pierniczka,NOUN,1
pierożka,NOUN,1
pierwszak,NOUN,1
pierwszoklasiście,NOUN,1
pierwszoligowiec,NOUN,1
pierwszyzna,NOUN,1
pieska,NOUN,1
pieszczoch,NOUN,1
pieśniarka,NOUN,1
pięcioboj,NOUN,1
pięciolatka,NOUN,1
pięciornik,NOUN,1
pięćdziesięciolatek,NOUN,1
pięćsetka,NOUN,1
pięn,NOUN,1
piętno,NOUN,1
pięto,NOUN,1
pijakie,NOUN,1
pijatyka,NOUN,1
pijawka,NOUN,1
pik,NOUN,1
piksel,NOUN,1
pikuś,NOUN,1
pilan,NOUN,1
piling,NOUN,1
pilnik,NOUN,1
piłkarzyk,NOUN,1
piłować,NOUN,1
pina,NOUN,1
pinczer,NOUN,1
pionek,NOUN,1
pionierki,NOUN,1
pionko,NOUN,1
piorunochronin,NOUN,1
piórka,NOUN,1
piramid,NOUN,1
pirogronian,NOUN,1
piruet,NOUN,1
pisarstwo,NOUN,1
piścić,NOUN,1
piśmiennictwo,NOUN,1
piwko,NOUN,1
piwniczka,NOUN,1
piwonie,NOUN,1
piwosz,NOUN,1
piżmo,NOUN,1
placyk,NOUN,1
plaga,NOUN,1
plakata,NOUN,1
plandeka,NOUN,1
planetoida,NOUN,1
planista,NOUN,1
planner,NOUN,1
planta,NOUN,1
plastelina,NOUN,1
plastika,NOUN,1
plastyfikacja,NOUN,1
platformówka,NOUN,1
playlista,NOUN,1
plątać,NOUN,1
plątanin,NOUN,1
plebania,NOUN,1
plebejusz,NOUN,1
plebiscyt,NOUN,1
plecenie,NOUN,1
plech,NOUN,1
plecki,NOUN,1
pleć,NOUN,1
plejstocen,NOUN,1
plektenchy,NOUN,1
plenić,NOUN,1
plew,NOUN,1
plis,NOUN,1
plomb,NOUN,1
plomba,NOUN,1
plota,NOUN,1
plotkarstwo,NOUN,1
pluskać,NOUN,1
plut,NOUN,1
płaskorzeźb,NOUN,1
płatać,NOUN,1
płaz,NOUN,1
płocek,NOUN,1
płod,NOUN,1
płomyczek,NOUN,1
płomyk,NOUN,1
płoń,NOUN,1
płotka,NOUN,1
płótna,NOUN,1
pługo,NOUN,1
pływanie,NOUN,1
pneumatologia,NOUN,1
pobojowisko,NOUN,1
poborca,NOUN,1
pobratymca,NOUN,1
pobudek,NOUN,1
poburzyć,NOUN,1
pocenie,NOUN,1
pochłoniąć,NOUN,1
pochodne,NOUN,1
pochrapywać,NOUN,1
pociesz,NOUN,1
pocieszyciel,NOUN,1
pocze,NOUN,1
poczekalnia,NOUN,1
poczynanie,NOUN,1
podarek,NOUN,1
podatniczka,NOUN,1
podbudowa,NOUN,1
podczerwienie,NOUN,1
poddanie,NOUN,1
poddasz,NOUN,1
podek,NOUN,1
podel,NOUN,1
podest,NOUN,1
podeszwo,NOUN,1
podglądacz,NOUN,1
podgleb,NOUN,1
podgroda,NOUN,1
podgromada,NOUN,1
podgrzewacz,NOUN,1
podgrzewanie,NOUN,1
podkaszarek,NOUN,1
podklas,NOUN,1
podkomisja,NOUN,1
podkopywać,NOUN,1
podkręcenie,NOUN,1
podlot,NOUN,1
podmen,NOUN,1
podmywać,NOUN,1
podnajemca,NOUN,1
podnóże,NOUN,1
podnóżka,NOUN,1
podobizna,NOUN,1
pododdział,NOUN,1
podoficer,NOUN,1
podpalenie,NOUN,1
podpałka,NOUN,1
podpaski,NOUN,1
podpór,NOUN,1
podpułkownik,NOUN,1
podpunkt,NOUN,1
podreperować,NOUN,1
podróżniczka,NOUN,1
podryw,NOUN,1
podrywacz,NOUN,1
podskok,NOUN,1
podsłuch,NOUN,1
podstrona,NOUN,1
podsumowywanie,NOUN,1
podszewka,NOUN,1
podświetlenie,NOUN,1
podtekst,NOUN,1
podtytuł,NOUN,1
poducha,NOUN,1
podwaliny,NOUN,1
podwieczorek,NOUN,1
podwieszanie,NOUN,1
podwładnia,NOUN,1
podwo,NOUN,1
podwórze,NOUN,1
podwzgórze,NOUN,1
podzbiór,NOUN,1
podziem,NOUN,1
podzięca,NOUN,1
poemat,NOUN,1
pogłos,NOUN,1
pogłosek,NOUN,1
pogłoska,NOUN,1
pogłowie,NOUN,1
pogodynka.pl,NOUN,1
pogonia,NOUN,1
pogram,NOUN,1
pogróżka,NOUN,1
pogrupowanie,NOUN,1
pogwałcić,NOUN,1
pointa,NOUN,1
pojemniczek,NOUN,1
pojemniczki,NOUN,1
pojenie,NOUN,1
pokać,NOUN,1
pokazówka,NOUN,1
pokemon,NOUN,1
pokerz,NOUN,1
pokłos,NOUN,1
pokrój,NOUN,1
pokutnik,NOUN,1
polakierowanie,NOUN,1
polanie,NOUN,1
polar,NOUN,1
polarność,NOUN,1
polaroida,NOUN,1
polek,NOUN,1
polewa,NOUN,1
policzanka,NOUN,1
poligamia,NOUN,1
poliglot,NOUN,1
poliglota,NOUN,1
poligon,NOUN,1
poligrafia,NOUN,1
polinezyjczyk,NOUN,1
polisacharyd,NOUN,1
polistyren,NOUN,1
politechnika,NOUN,1
politologia,NOUN,1
politruk,NOUN,1
polonistka,NOUN,1
polot,NOUN,1
polubienie,NOUN,1
połajanek,NOUN,1
położne,NOUN,1
położnik,NOUN,1
połów,NOUN,1
pomarańcza,NOUN,1
pomocz,NOUN,1
pomor,NOUN,1
pompatyczność,NOUN,1
pompon,NOUN,1
pomruk,NOUN,1
pomyślność,NOUN,1
poncho,NOUN,1
poncze,NOUN,1
ponczo,NOUN,1
poniektór,NOUN,1
poniesienie,NOUN,1
pontyfikat,NOUN,1
pop,NOUN,1
popąd,NOUN,1
popchnięcie,NOUN,1
popcorn,NOUN,1
popcorne,NOUN,1
popełdost,NOUN,1
popiskiwać,NOUN,1
popłoch,NOUN,1
poprawczak,NOUN,1
popula,NOUN,1
populista,NOUN,1
por,NOUN,1
por.pil,NOUN,1
porcelany,NOUN,1
poręcz,NOUN,1
pornos,NOUN,1
poroda,NOUN,1
porodówka,NOUN,1
poronienie,NOUN,1
porównywalność,NOUN,1
porsche,NOUN,1
portka,NOUN,1
portrecista,NOUN,1
porzekadło,NOUN,1
posadek,NOUN,1
posążek,NOUN,1
posążka,NOUN,1
posłanie,NOUN,1
posoka,NOUN,1
postarzać,NOUN,1
posterior,NOUN,1
postmodernizm,NOUN,1
postprodukcja,NOUN,1
postrach,NOUN,1
postrzał,NOUN,1
postulantka,NOUN,1
posunięć,NOUN,1
poszewka,NOUN,1
poszlak,NOUN,1
poszlaka,NOUN,1
poszukiwacz,NOUN,1
poszyć,NOUN,1
pościół,NOUN,1
pośredniczenie,NOUN,1
potas,NOUN,1
potęg,NOUN,1
potopa,NOUN,1
potrzasko,NOUN,1
potrząśnąć,NOUN,1
potrzebojący,NOUN,1
potwarz,NOUN,1
potwor,NOUN,1
pouczanie,NOUN,1
powidło,NOUN,1
powierzchowność,NOUN,1
powiększenie,NOUN,1
powięź,NOUN,1
powlekanie,NOUN,1
powodowanie,NOUN,1
powonić,NOUN,1
powonienie,NOUN,1
powództwo,NOUN,1
powszechność,NOUN,1
pozazdroszczenie,NOUN,1
pozdrowienie,NOUN,1
poziomek,NOUN,1
pozostawanie,NOUN,1
pozwana,NOUN,1
pozwanym,NOUN,1
pozycjonowanie,NOUN,1
pozytywka,NOUN,1
pożarcie,NOUN,1
pożądliwość,NOUN,1
pożoga,NOUN,1
pożyc,NOUN,1
pożycie,NOUN,1
pólko,NOUN,1
półeczka,NOUN,1
półeczko,NOUN,1
półmetko,NOUN,1
północie,NOUN,1
półpaśca,NOUN,1
półplasterka,NOUN,1
półprawda,NOUN,1
półpustynia,NOUN,1
półrocze,NOUN,1
półsennia,NOUN,1
półświatek,NOUN,1
półtward,NOUN,1
ppożel,NOUN,1
prababek,NOUN,1
pracoholica,NOUN,1
pracoholik,NOUN,1
pracoholizm,NOUN,1
pracowitość,NOUN,1
pracownica,NOUN,1
pracowniczka,NOUN,1
pradziadka,NOUN,1
pragmatyk,NOUN,1
pragnień,NOUN,1
praleń,NOUN,1
pralnia,NOUN,1
prało,NOUN,1
praojcowa,NOUN,1
prapoczątek,NOUN,1
praprababka,NOUN,1
praprawnuk,NOUN,1
prapremier,NOUN,1
prarodzicy,NOUN,1
prawdomówność,NOUN,1
prawodawca,NOUN,1
praworęczność,NOUN,1
praworządność,NOUN,1
prącie,NOUN,1
preambuł,NOUN,1
precjoz,NOUN,1
precyzyjność,NOUN,1
precz,NOUN,1
prefekt,NOUN,1
premedytacja,NOUN,1
prepaid,NOUN,1
prerogatywa,NOUN,1
prezbiterianka,NOUN,1
prezbiterium,NOUN,1
prezencja,NOUN,1
prezydencja,NOUN,1
prezydentura,NOUN,1
pręcik,NOUN,1
prędkościomierz,NOUN,1
prima,NOUN,1
problemik,NOUN,1
procarz,NOUN,1
procentowanie,NOUN,1
producentka,NOUN,1
profesjonalistka,NOUN,1
profesjonalizacja,NOUN,1
profesorek,NOUN,1
progeria,NOUN,1
progimnazjum,NOUN,1
programator,NOUN,1
projektantka,NOUN,1
prokreacja,NOUN,1
prokura,NOUN,1
proliferacja,NOUN,1
proma,NOUN,1
promenad,NOUN,1
promenada,NOUN,1
promie,NOUN,1
propagoror,NOUN,1
propan,NOUN,1
proporcje,NOUN,1
prorzystać,NOUN,1
prosiak,NOUN,1
prostactwo,NOUN,1
prostować,NOUN,1
proteaza,NOUN,1
protekcja,NOUN,1
protektor,NOUN,1
protestantka,NOUN,1
proteza,NOUN,1
prowadnica,NOUN,1
prowadnik,NOUN,1
prowadzący,NOUN,1
prowiant,NOUN,1
prowizju,NOUN,1
prozelityzm,NOUN,1
prpacrzyć,NOUN,1
prrwienić,NOUN,1
prycz,NOUN,1
prym,NOUN,1
prymas,NOUN,1
prymat,NOUN,1
prymus,NOUN,1
pryncypium,NOUN,1
prywat,NOUN,1
prywatek,NOUN,1
przasnyszać,NOUN,1
przebieralnia,NOUN,1
przebieraniec,NOUN,1
przebieżka,NOUN,1
przebojowość,NOUN,1
przebud,NOUN,1
przeceniać,NOUN,1
przechadzko,NOUN,1
przechodzenie,NOUN,1
przechowalnia,NOUN,1
przechwałka,NOUN,1
przeciąganie,NOUN,1
przeciążenie,NOUN,1
przeciek,NOUN,1
przeciekanie,NOUN,1
przecierpienie,NOUN,1
przeciętniak,NOUN,1
przeddzień,NOUN,1
przedefiniować,NOUN,1
przedmiar,NOUN,1
przedmieście,NOUN,1
przedmówca,NOUN,1
przedostawać,NOUN,1
przedramienie,NOUN,1
przedramię,NOUN,1
przedrostek,NOUN,1
przedrostka,NOUN,1
przedsionek,NOUN,1
przedsmak,NOUN,1
przedsprzedaż,NOUN,1
przedź,NOUN,1
przegiąć,NOUN,1
przeglądarek,NOUN,1
przeglądarko,NOUN,1
przegłosowanie,NOUN,1
przegrana,NOUN,1
przegródek,NOUN,1
przegrupowanie,NOUN,1
przejącie,NOUN,1
przejechanie,NOUN,1
przejeść,NOUN,1
przejściówka,NOUN,1
przekąs,NOUN,1
przekąsek,NOUN,1
przekąsk,NOUN,1
przekąski,NOUN,1
przekątny,NOUN,1
przekląt,NOUN,1
przekładnia,NOUN,1
przekłamanie,NOUN,1
przekop,NOUN,1
przekor,NOUN,1
przekorny,NOUN,1
przekór,NOUN,1
przekręta,NOUN,1
przekupstwo,NOUN,1
przełaj,NOUN,1
przełączać,NOUN,1
przełożenie,NOUN,1
przełykać,NOUN,1
przemarsz,NOUN,1
przemęczenie,NOUN,1
przemieszczenie,NOUN,1
przemieśzać,NOUN,1
przemilczenie,NOUN,1
przemysłowiec,NOUN,1
przenośnik,NOUN,1
przeoczenie,NOUN,1
przeor,NOUN,1
przepadek,NOUN,1
przepakowywać,NOUN,1
przepalać,NOUN,1
przepaska,NOUN,1
przepasywać,NOUN,1
przepąd,NOUN,1
przepiąć,NOUN,1
przepiórka,NOUN,1
przepona,NOUN,1
przeprowadzek,NOUN,1
przepustowość,NOUN,1
przepuszczalność,NOUN,1
przeróbka,NOUN,1
przerwanie,NOUN,1
przerywacz,NOUN,1
przerywalność,NOUN,1
przerywnik,NOUN,1
przerzutka,NOUN,1
przesiadek,NOUN,1
przesiąkanie,NOUN,1
przeskok,NOUN,1
przesłonąć,NOUN,1
przesmarowanie,NOUN,1
przesmyk,NOUN,1
przestępco,NOUN,1
przestrach,NOUN,1
przestrzeńie,NOUN,1
przestudzenie,NOUN,1
przestworze,NOUN,1
przesunąęcie,NOUN,1
przesunięcie,NOUN,1
przesuszenie,NOUN,1
przesuwka,NOUN,1
przeszczepienie,NOUN,1
przeszkolenie,NOUN,1
prześladowca,NOUN,1
przetasowanie,NOUN,1
przetłumaczenie,NOUN,1
przetwornik,NOUN,1
przetwórca,NOUN,1
przewadz,NOUN,1
przewietrzać,NOUN,1
przewodnicząca,NOUN,1
przewodzenie,NOUN,1
przezorność,NOUN,1
przezrocze,NOUN,1
przezwisko,NOUN,1
przeżytek,NOUN,1
przeżywalność,NOUN,1
przędza,NOUN,1
przielenie,NOUN,1
przybłęda,NOUN,1
przybora,NOUN,1
przybudówka,NOUN,1
przybycie,NOUN,1
przychodzie,NOUN,1
przychodzień,NOUN,1
przyciemniać,NOUN,1
przycięcie,NOUN,1
przyciśnąć,NOUN,1
przyczółek,NOUN,1
przyczółka,NOUN,1
przygłupa,NOUN,1
przyjazność,NOUN,1
przyjącie,NOUN,1
przyjezdnia,NOUN,1
przyklej,NOUN,1
przykrywka,NOUN,1
przyloty,NOUN,1
przyłącz,NOUN,1
przymiera,NOUN,1
przymrozek,NOUN,1
przynalizić,NOUN,1
przypadkowość,NOUN,1
przypinka,NOUN,1
przypodobanie,NOUN,1
przyprawa,NOUN,1
przyrównanie,NOUN,1
przyrządzanie,NOUN,1
przyrządzenie,NOUN,1
przyrzeczenie,NOUN,1
przysądzić,NOUN,1
przysiąg,NOUN,1
przysięd,NOUN,1
przysięg,NOUN,1
przysłona,NOUN,1
przysposobić,NOUN,1
przyssawka,NOUN,1
przystanie,NOUN,1
przystojniak,NOUN,1
przystosowanie,NOUN,1
przyśpiewka,NOUN,1
przytup,NOUN,1
przytyk,NOUN,1
przywłaszczenie,NOUN,1
przywóz,NOUN,1
przywrócenie,NOUN,1
przyząbie,NOUN,1
przyzieja,NOUN,1
przyzwolić,NOUN,1
pseudokibika,NOUN,1
pseudonaukowiec,NOUN,1
psino,NOUN,1
psisk,NOUN,1
pstrąg,NOUN,1
psubrata,NOUN,1
psychoanalia,NOUN,1
psychodram,NOUN,1
psychofarmakolia,NOUN,1
psychofarmakologia,NOUN,1
psychopatia,NOUN,1
psychopaty,NOUN,1
psychoterapeut,NOUN,1
psychozo,NOUN,1
pszczelarstwo,NOUN,1
pszczół,NOUN,1
pszczółka,NOUN,1
ptactwo,NOUN,1
publika,NOUN,1
pucolan,NOUN,1
pudel,NOUN,1
pudra,NOUN,1
puent,NOUN,1
pufa,NOUN,1
puff,NOUN,1
pukanie,NOUN,1
pul,NOUN,1
pulsar,NOUN,1
pulsometr,NOUN,1
pułapa,NOUN,1
punk,NOUN,1
punkcik,NOUN,1
punktacja,NOUN,1
punt,NOUN,1
pustkowa,NOUN,1
pustkowie,NOUN,1
pustynie,NOUN,1
pustynnić,NOUN,1
puszek,NOUN,1
puszta,NOUN,1
pylenie,NOUN,1
pyłomiera,NOUN,1
pyskówka,NOUN,1
pyszczka,NOUN,1
pyton,NOUN,1
quetzal,NOUN,1
rabata,NOUN,1
rabin,NOUN,1
rabuś,NOUN,1
rachować,NOUN,1
rachuba,NOUN,1
racjonalistka,NOUN,1
racjonalizm,NOUN,1
racuch,NOUN,1
rad,NOUN,1
radarz,NOUN,1
radiacja,NOUN,1
radiano,NOUN,1
radiestezja,NOUN,1
radiokomunikacja,NOUN,1
radiolog,NOUN,1
radioodbiornik,NOUN,1
radioterapie,NOUN,1
radno,NOUN,1
rado,NOUN,1
radocha,NOUN,1
radykalizm,NOUN,1
radykalizować,NOUN,1
rafa,NOUN,1
rafinerium,NOUN,1
rajstop,NOUN,1
raka,NOUN,1
ramiączka,NOUN,1
rancz,NOUN,1
randa,NOUN,1
ranga,NOUN,1
rani,NOUN,1
rany,NOUN,1
rapera,NOUN,1
ras,NOUN,1
rastafarian,NOUN,1
rating,NOUN,1
ratio,NOUN,1
ratyfikacja,NOUN,1
rawiczanin,NOUN,1
rdzeń,NOUN,1
rdzewienie,NOUN,1
reaganizm,NOUN,1
reakcjonizm,NOUN,1
reale,NOUN,1
realisto,NOUN,1
realizator,NOUN,1
reasekuracja,NOUN,1
rebus,NOUN,1
rebuso,NOUN,1
recenzować,NOUN,1
recytacja,NOUN,1
redagowanie,NOUN,1
redakcjo,NOUN,1
redystrybucja,NOUN,1
reedukacja,NOUN,1
reelekcja,NOUN,1
referenda,NOUN,1
referent,NOUN,1
refleksologia,NOUN,1
reformator,NOUN,1
reglamentacja,NOUN,1
reinstalacja,NOUN,1
reintegracja,NOUN,1
rekolekcja,NOUN,1
rekonstruktor,NOUN,1
rekordzista,NOUN,1
rekreacja,NOUN,1
rekrut,NOUN,1
rekuperacja,NOUN,1
religioznawca,NOUN,1
religioznawstwo,NOUN,1
relikwia,NOUN,1
reling,NOUN,1
remake,NOUN,1
remiza,NOUN,1
ren,NOUN,1
renault,NOUN,1
renegocjacja,NOUN,1
renifer,NOUN,1
renówka,NOUN,1
repatriacja,NOUN,1
reperacja,NOUN,1
replik,NOUN,1
replikacja,NOUN,1
reporterka,NOUN,1
repozytoria,NOUN,1
reprywatyzacja,NOUN,1
republikan,NOUN,1
republikanin,NOUN,1
resekcja,NOUN,1
reseta,NOUN,1
resetować,NOUN,1
resocjalizacja,NOUN,1
restrykcja,NOUN,1
restytucja,NOUN,1
resuscytacja,NOUN,1
resuscytator,NOUN,1
reta,NOUN,1
retinol,NOUN,1
retriever,NOUN,1
retrogradacja,NOUN,1
retrospekcja,NOUN,1
retrospektywa,NOUN,1
retuszer,NOUN,1
rewanżyzm,NOUN,1
rewident,NOUN,1
rewolt,NOUN,1
rewolucjonista,NOUN,1
rezerwuar,NOUN,1
rękajm,NOUN,1
rękawka,NOUN,1
robak,NOUN,1
robal,NOUN,1
robocizna,NOUN,1
roboczogodzina,NOUN,1
robot,NOUN,1
robótka,NOUN,1
rodnik,NOUN,1
rodowód,NOUN,1
rody,NOUN,1
rodziciel,NOUN,1
rodzit,NOUN,1
rodzynka,NOUN,1
rogał,NOUN,1
rojenie,NOUN,1
rokitnik,NOUN,1
rolkarz,NOUN,1
rollercoaster,NOUN,1
romanizacja,NOUN,1
romansidło,NOUN,1
rondlo,NOUN,1
roszponek,NOUN,1
roszpunka,NOUN,1
roślinek,NOUN,1
router,NOUN,1
rowerek,NOUN,1
roz,NOUN,1
rozbawiać,NOUN,1
rozbiegać,NOUN,1
rozbijacz,NOUN,1
rozbiór,NOUN,1
rozbiórca,NOUN,1
rozbiórka,NOUN,1
rozchwiać,NOUN,1
rozczyn,NOUN,1
rozdający,NOUN,1
rozdęt,NOUN,1
rozdmuchiwać,NOUN,1
rozdrabniatz,NOUN,1
rozdwajanie,NOUN,1
rozej,NOUN,1
rozet,NOUN,1
rozeznanie,NOUN,1
rozgłosnie,NOUN,1
rozgłość,NOUN,1
rozgłośnia,NOUN,1
rozgrywający,NOUN,1
rozgwiazd,NOUN,1
rozjaśnienie,NOUN,1
rozkręcenie,NOUN,1
rozkwic,NOUN,1
rozlanie,NOUN,1
rozległość,NOUN,1
rozlew,NOUN,1
rozłam,NOUN,1
rozłamowiec,NOUN,1
rozłąk,NOUN,1
rozłąka,NOUN,1
rozłupać,NOUN,1
rozmaryn,NOUN,1
rozmaza,NOUN,1
rozminowywać,NOUN,1
rozmontować,NOUN,1
rozmówka,NOUN,1
rozmysł,NOUN,1
rozpiska,NOUN,1
rozprawka,NOUN,1
rozpropagować,NOUN,1
rozprostować,NOUN,1
rozpruwacz,NOUN,1
rozpuszczalność,NOUN,1
rozpylić,NOUN,1
rozrząd,NOUN,1
rozrzut,NOUN,1
rozstaw,NOUN,1
rozstawienie,NOUN,1
rozstrój,NOUN,1
rozszczelnić,NOUN,1
roztropność,NOUN,1
roztrwać,NOUN,1
roztrwonić,NOUN,1
rozumność,NOUN,1
rozwałka,NOUN,1
rozwarstwić,NOUN,1
rozwarstwienie,NOUN,1
rozwiązłość,NOUN,1
rozwielitek,NOUN,1
rozwiniet,NOUN,1
rozwożenie,NOUN,1
rozżalenie,NOUN,1
rożka,NOUN,1
rówieśniczka,NOUN,1
równoległość,NOUN,1
różność,NOUN,1
rtęcie,NOUN,1
rtęć,NOUN,1
rubel,NOUN,1
rubina,NOUN,1
ruchomość,NOUN,1
rujka,NOUN,1
rumianek,NOUN,1
rumieniec,NOUN,1
rumień,NOUN,1
rumosz,NOUN,1
rundy,NOUN,1
rusyfikacja,NOUN,1
ruszt,NOUN,1
rutyniarstwo,NOUN,1
rycina,NOUN,1
ryczałt,NOUN,1
ryg,NOUN,1
ryj,NOUN,1
rysia,NOUN,1
ryś,NOUN,1
ryta,NOUN,1
rytmik,NOUN,1
rytmika,NOUN,1
ryto,NOUN,1
rywalek,NOUN,1
ryz,NOUN,1
ryzykant,NOUN,1
rzeczma,NOUN,1
rzeczoznawca,NOUN,1
rzep,NOUN,1
rzepa,NOUN,1
rzepak,NOUN,1
rzepka,NOUN,1
rzez,NOUN,1
rzezień,NOUN,1
rzezimieszko,NOUN,1
rzeźbiarka,NOUN,1
rzeźbiarstwo,NOUN,1
rzeźbień,NOUN,1
rzeźnik,NOUN,1
rzeżączka,NOUN,1
rzeżucha,NOUN,1
rzutnik,NOUN,1
sabata,NOUN,1
sabotaż,NOUN,1
sabotowanie,NOUN,1
sacharoz,NOUN,1
sacharoza,NOUN,1
sad,NOUN,1
sadzonek,NOUN,1
sadzonkowanie,NOUN,1
safari,NOUN,1
sago,NOUN,1
sakiewka,NOUN,1
saksofon,NOUN,1
salceson,NOUN,1
saldo,NOUN,1
saletra,NOUN,1
salezjanin,NOUN,1
salka,NOUN,1
salki,NOUN,1
salsa,NOUN,1
salwa,NOUN,1
samiczka,NOUN,1
samoanaliza,NOUN,1
samodoskonalić,NOUN,1
