bajać,VERB,1
bąknąć,VERB,1
biadolić,VERB,1
biesiadować,VERB,1
bilansować,VERB,1
biurokratyzować,VERB,1
blaknąć,VERB,1
blanszować,VERB,1
blednąć,VERB,1
bluzgać,VERB,1
bluźnić,VERB,1
błaźnić,VERB,1
bojkotować,VERB,1
bookować,VERB,1
bruździć,VERB,1
brykać,VERB,1
brzdękać,VERB,1
buzować,VERB,1
bzyknąć,VERB,1
cen,VERB,1
certolić,VERB,1
chlubić,VERB,1
chmurzyć,VERB,1
chomikować,VERB,1
chrupać,VERB,1
chrzanić,VERB,1
chuchać,VERB,1
chudzić,VERB,1
chwiać,VERB,1
chwyć,VERB,1
ciemnieć,VERB,1
cieniować,VERB,1
ciężyć,VERB,1
ciskać,VERB,1
cykać,VERB,1
czkać,VERB,1
czołgać,VERB,1
dąsać,VERB,1
deformować,VERB,1
degenerować,VERB,1
deklamować,VERB,1
dekontaminować,VERB,1
detoksykować,VERB,1
detonować,VERB,1
dezaktywować,VERB,1
dławić,VERB,1
dobrnąć,VERB,1
dobudować,VERB,1
dobudzić,VERB,1
dobyć,VERB,1
dochowywać,VERB,1
dociąć,VERB,1
dociągać,VERB,1
docinać,VERB,1
doczepiać,VERB,1
doczepić,VERB,1
dogadzać,VERB,1
dogodzić,VERB,1
dogryzać,VERB,1
dogrzać,VERB,1
dogrzewać,VERB,1
doić,VERB,1
dojadać,VERB,1
dokleić,VERB,1
dokręcać,VERB,1
dokupować,VERB,1
dokupywać,VERB,1
dolatywać,VERB,1
domniemywać,VERB,1
dopatrzeć,VERB,1
dopchać,VERB,1
dopędzić,VERB,1
dopiec,VERB,1
dopierać,VERB,1
dopieszczać,VERB,1
dopilnowywać,VERB,1
dopomóc,VERB,1
dopowiadać,VERB,1
dopuść,VERB,1
dorównywać,VERB,1
dorzucać,VERB,1
dosiadać,VERB,1
doskoczyć,VERB,1
dosłać,VERB,1
dosłodzić,VERB,1
dosłuchać,VERB,1
dostawiać,VERB,1
dosuszyć,VERB,1
doszyć,VERB,1
doścignąć,VERB,1
douczyć,VERB,1
dowalać,VERB,1
dowartościowywać,VERB,1
dowieźć,VERB,1
dowlec,VERB,1
drapać,VERB,1
drylować,VERB,1
dyskredytować,VERB,1
dziczeć,VERB,1
dziwaczyć,VERB,1
dźgać,VERB,1
ejakulować,VERB,1
forsować,VERB,1
garbić,VERB,1
gaworzyć,VERB,1
gdakać,VERB,1
głużyć,VERB,1
gmatwać,VERB,1
gnieć,VERB,1
goń,VERB,1
grac,VERB,1
grupować,VERB,1
gwizdać,VERB,1
gzić,VERB,1
hałasować,VERB,1
hańbić,VERB,1
harcować,VERB,1
hierarchizować,VERB,1
hołdować,VERB,1
huknąć,VERB,1
implikować,VERB,1
infantylizować,VERB,1
infekować,VERB,1
inhalować,VERB,1
inkasować,VERB,1
intensyfikować,VERB,1
intubować,VERB,1
inwitować,VERB,1
iskać,VERB,1
jałowieć,VERB,1
jaśnieć,VERB,1
jełczeć,VERB,1
jonizować,VERB,1
kalcynować,VERB,1
kamienować,VERB,1
kierunkować,VERB,1
klasnąć,VERB,1
kląć,VERB,1
klęknąć,VERB,1
kluczyć,VERB,1
knuć,VERB,1
koić,VERB,1
kolidować,VERB,1
kolonizować,VERB,1
kompensować,VERB,1
kompostować,VERB,1
koncelebrować,VERB,1
konfekcjonować,VERB,1
kopulować,VERB,1
korelować,VERB,1
krajać,VERB,1
krakać,VERB,1
kraśnieć,VERB,1
kruszeć,VERB,1
krygować,VERB,1
krystalizować,VERB,1
krzewić,VERB,1
kucnąć,VERB,1
kuśtykać,VERB,1
kwapić,VERB,1
kwitować,VERB,1
leasingować,VERB,1
legitymizować,VERB,1
lenić,VERB,1
leń,VERB,1
litować,VERB,1
lizać,VERB,1
liznąć,VERB,1
lobbować,VERB,1
lunąć,VERB,1
lustrować,VERB,1
łagodnieć,VERB,1
łasować,VERB,1
maglować,VERB,1
majtać,VERB,1
maltretować,VERB,1
masturbować,VERB,1
mataczyć,VERB,1
matkować,VERB,1
matowieć,VERB,1
mądrzeć,VERB,1
mdleć,VERB,1
meandrować,VERB,1
mechacić,VERB,1
mechać,VERB,1
metkować,VERB,1
miąć,VERB,1
mielić,VERB,1
mierzić,VERB,1
mięć,VERB,1
mięknąć,VERB,1
mignąć,VERB,1
mód,VERB,1
mruczeć,VERB,1
multiplikować,VERB,1
naczytać,VERB,1
nadbiec,VERB,1
nadbiegać,VERB,1
nadbudowywać,VERB,1
nadciągnąć,VERB,1
nadgonić,VERB,1
nadlecieć,VERB,1
nadsyłać,VERB,1
nadymać,VERB,1
nagadać,VERB,1
naganiać,VERB,1
nagimnastykować,VERB,1
naglić,VERB,1
nagłowić,VERB,1
najmować,VERB,1
najść,VERB,1
nakierowywać,VERB,1
naklejać,VERB,1
nakraść,VERB,1
nakruszyć,VERB,1
nakrzyczeć,VERB,1
nałowić,VERB,1
namęczyć,VERB,1
namyślić,VERB,1
naoglądać,VERB,1
naostrzyć,VERB,1
naparzać,VERB,1
napatrzeć,VERB,1
napłynąć,VERB,1
napocić,VERB,1
napowietrzyć,VERB,1
naprowadzać,VERB,1
naprowadzić,VERB,1
naprzeć,VERB,1
napuszyć,VERB,1
naradzić,VERB,1
nareperować,VERB,1
narwać,VERB,1
narzuć,VERB,1
nasiać,VERB,1
nasiąkać,VERB,1
nastraszyć,VERB,1
nasyć,VERB,1
naśmiać,VERB,1
natchnąć,VERB,1
natężać,VERB,1
natłuszczać,VERB,1
natłuścić,VERB,1
natracić,VERB,1
nawalić,VERB,1
nawarstwić,VERB,1
nawarzyć,VERB,1
nawiercić,VERB,1
nawiewać,VERB,1
nawieźć,VERB,1
nawigować,VERB,1
nawinąć,VERB,1
nawyknąć,VERB,1
nazbierać,VERB,1
nazjeżdżać,VERB,1
nazmyślać,VERB,1
nęcić,VERB,1
niecierpliwić,VERB,1
notyfikować,VERB,1
nucić,VERB,1
nudź,VERB,1
nurzać,VERB,1
obdzierać,VERB,1
objeżdżać,VERB,1
oblać,VERB,1
oblatywać,VERB,1
oblecieć,VERB,1
obligować,VERB,1
oblizać,VERB,1
obłapiać,VERB,1
obłożyć,VERB,1
obmacać,VERB,1
obmyślać,VERB,1
obnosić,VERB,1
obozować,VERB,1
obrabować,VERB,1
obróć,VERB,1
obruszyć,VERB,1
obrywać,VERB,1
obrzydzić,VERB,1
obsuszać,VERB,1
obwąchać,VERB,1
obwąchiwać,VERB,1
obwiązać,VERB,1
obwijać,VERB,1
ochładzać,VERB,1
ochrzcić,VERB,1
ociec,VERB,1
ocieplić,VERB,1
ocucić,VERB,1
oczarowywać,VERB,1
oczernić,VERB,1
odbarwiać,VERB,1
odbezpieczyć,VERB,1
odbębnić,VERB,1
odcedzać,VERB,1
odcierpieć,VERB,1
odczarować,VERB,1
odczłowieczać,VERB,1
oddłużyć,VERB,1
oddziałać,VERB,1
oddziel,VERB,1
odgarniać,VERB,1
odgonić,VERB,1
odgrzać,VERB,1
odgwizdać,VERB,1
odklejać,VERB,1
odkręć,VERB,1
odkształcić,VERB,1
odkuć,VERB,1
odlać,VERB,1
odleć,VERB,1
odlewać,VERB,1
odmłodnieć,VERB,1
odmóżdżać,VERB,1
odmrozić,VERB,1
odpinać,VERB,1
odpukać,VERB,1
odradzić,VERB,1
odrąbywać,VERB,1
odreagować,VERB,1
odremontować,VERB,1
odrysować,VERB,1
odrysowywać,VERB,1
odsiadywać,VERB,1
odskoczyć,VERB,1
odsłuchiwać,VERB,1
odstresować,VERB,1
odsypać,VERB,1
odszczekać,VERB,1
odszukiwać,VERB,1
oduczać,VERB,1
oduczyć,VERB,1
odwalić,VERB,1
odwidzieć,VERB,1
odwinąć,VERB,1
odwojować,VERB,1
odzierać,VERB,1
odzwyczaić,VERB,1
odżałować,VERB,1
odżegnywać,VERB,1
ogławiać,VERB,1
ogłupiać,VERB,1
ogrywać,VERB,1
oklejać,VERB,1
okładać,VERB,1
okłamać,VERB,1
okręcić,VERB,1
okroić,VERB,1
omamić,VERB,1
omotać,VERB,1
onieśmielić,VERB,1
opędzać,VERB,1
opędzić,VERB,1
opluwać,VERB,1
oponować,VERB,1
opromieniać,VERB,1
oprzytomnieć,VERB,1
optować,VERB,1
orać,VERB,1
orbitować,VERB,1
ordynować,VERB,1
osączać,VERB,1
osączyć,VERB,1
osiedlać,VERB,1
oskubać,VERB,1
osładzać,VERB,1
osłodzić,VERB,1
ostawać,VERB,1
ostrzelać,VERB,1
oswobodzić,VERB,1
oślepnąć,VERB,1
oświecać,VERB,1
otępiać,VERB,1
otrzeć,VERB,1
otrzepać,VERB,1
otrzeźwić,VERB,1
owdowieć,VERB,1
owiewać,VERB,1
oziębnąć,VERB,1
ozłocić,VERB,1
palcować,VERB,1
palnąć,VERB,1
pałać,VERB,1
paradować,VERB,1
pasać,VERB,1
pastwić,VERB,1
patroszyć,VERB,1
pączkować,VERB,1
pełznąć,VERB,1
peszyć,VERB,1
pętać,VERB,1
piąć,VERB,1
pielić,VERB,1
pierniczyć,VERB,1
piętnować,VERB,1
piknikować,VERB,1
pilić,VERB,1
pilotować,VERB,1
pobłażać,VERB,1
pobolewać,VERB,1
pobyczyć,VERB,1
pochlebiać,VERB,1
poczerwienieć,VERB,1
podbiec,VERB,1
podchwycić,VERB,1
poddusić,VERB,1
podgotować,VERB,1
podgryzać,VERB,1
podklejać,VERB,1
podkopać,VERB,1
podkręć,VERB,1
podkusić,VERB,1
podlatywać,VERB,1
podliczać,VERB,1
podładować,VERB,1
podłamać,VERB,1
podpasywać,VERB,1
podpiąć,VERB,1
podpinać,VERB,1
podpłynąć,VERB,1
podpływać,VERB,1
podprowadzać,VERB,1
podrasować,VERB,1
podrożyć,VERB,1
podsadzać,VERB,1
podsłuchać,VERB,1
podsmażyć,VERB,1
podstemplować,VERB,1
podsuwać,VERB,1
podsycić,VERB,1
podsypać,VERB,1
podsypywać,VERB,1
podszywać,VERB,1
podścielać,VERB,1
poduczyć,VERB,1
podupaść,VERB,1
podwiać,VERB,1
podwiązywać,VERB,1
podwiewać,VERB,1
podźwignąć,VERB,1
pofatygować,VERB,1
pofrunąć,VERB,1
pogrywać,VERB,1
pogwizdywać,VERB,1
pohamować,VERB,1
pojadać,VERB,1
pojeść,VERB,1
pokarmić,VERB,1
poklepać,VERB,1
pokłaść,VERB,1
pokłonić,VERB,1
pokolorować,VERB,1
pokpić,VERB,1
pokreślić,VERB,1
pokropić,VERB,1
pokrzykiwać,VERB,1
polegnąć,VERB,1
poleniuchować,VERB,1
poleźć,VERB,1
poluźnić,VERB,1
połaszczyć,VERB,1
pomaszerować,VERB,1
pomieszkać,VERB,1
pomotać,VERB,1
pomówić,VERB,1
pomrugać,VERB,1
pomstować,VERB,1
pomykać,VERB,1
ponabijać,VERB,1
ponarzekać,VERB,1
poniewierać,VERB,1
ponudzić,VERB,1
poobsadzać,VERB,1
pooddychać,VERB,1
poodkurzać,VERB,1
poopalać,VERB,1
pootwierać,VERB,1
popchać,VERB,1
popędzać,VERB,1
poplamić,VERB,1
poplotkować,VERB,1
popluskać,VERB,1
poprzekładać,VERB,1
poprzestawiać,VERB,1
poprzesuwać,VERB,1
porastać,VERB,1
poręczać,VERB,1
porobić,VERB,1
porozwieszać,VERB,1
porysować,VERB,1
porzuć,VERB,1
posadowić,VERB,1
poskramiać,VERB,1
posłyszeć,VERB,1
posolić,VERB,1
pospłacać,VERB,1
posprawdzać,VERB,1
postarzeć,VERB,1
postawiać,VERB,1
postponować,VERB,1
postraszyć,VERB,1
postukiwać,VERB,1
poszaleć,VERB,1
poszybować,VERB,1
pościć,VERB,1
pośpiewać,VERB,1
potaknąć,VERB,1
potaniać,VERB,1
potrąć,VERB,1
potroić,VERB,1
potrzeć,VERB,1
pouciekać,VERB,1
poumierać,VERB,1
poważnieć,VERB,1
powiewać,VERB,1
powinąć,VERB,1
powlec,VERB,1
powodzić,VERB,1
powróżyć,VERB,1
powspominać,VERB,1
powstydzić,VERB,1
powychodzić,VERB,1
powyrzucać,VERB,1
powziąć,VERB,1
pozabierać,VERB,1
pozakopywać,VERB,1
pozamieniać,VERB,1
pozaznaczać,VERB,1
pozdzierać,VERB,1
pozłościć,VERB,1
pozmiatać,VERB,1
pozorować,VERB,1
pożera,VERB,1
pożytkować,VERB,1
problematyzować,VERB,1
profesjonalizować,VERB,1
prolongować,VERB,1
promienieć,VERB,1
próchnieć,VERB,1
prószyć,VERB,1
pruć,VERB,1
przebarwiać,VERB,1
przebłagać,VERB,1
przebrzmieć,VERB,1
przebudowywać,VERB,1
przebudzać,VERB,1
przechorować,VERB,1
przechylić,VERB,1
przeciec,VERB,1
przecierpieć,VERB,1
przeciskać,VERB,1
przeczuć,VERB,1
przeczyścić,VERB,1
przeć,VERB,1
przedawniać,VERB,1
przedziurawić,VERB,1
przeformułować,VERB,1
przeforsować,VERB,1
przeganiać,VERB,1
przeginać,VERB,1
przeglądnąć,VERB,1
przegradzać,VERB,1
przegryźć,VERB,1
przejaskrawiać,VERB,1
przejaśnić,VERB,1
przejednać,VERB,1
przejeździć,VERB,1
przejęzyczać,VERB,1
przekłuć,VERB,1
przekłuwać,VERB,1
przekopiować,VERB,1
przekreślać,VERB,1
przekwalifikowywać,VERB,1
przelecieć,VERB,1
przemalować,VERB,1
przemeblować,VERB,1
przemilczać,VERB,1
przemóc,VERB,1
przemycać,VERB,1
przemycić,VERB,1
przemykać,VERB,1
przeobrazić,VERB,1
przeobrażać,VERB,1
przeoczać,VERB,1
przepakować,VERB,1
przepłukać,VERB,1
przepłukiwać,VERB,1
przeprawiać,VERB,1
przeprawić,VERB,1
przeprogramować,VERB,1
przepytywać,VERB,1
przeredagować,VERB,1
przerosić,VERB,1
przerzuć,VERB,1
przesączać,VERB,1
przesiać,VERB,1
przesiadać,VERB,1
przesiąść,VERB,1
przesłyszeć,VERB,1
przesolić,VERB,1
przespacerować,VERB,1
przestępować,VERB,1
przestraszać,VERB,1
przestygnąć,VERB,1
przesypywać,VERB,1
przeszlifować,VERB,1
prześwietlać,VERB,1
przetransformować,VERB,1
przetrząsnąć,VERB,1
przewalać,VERB,1
przezimować,VERB,1
przyblaknąć,VERB,1
przychylić,VERB,1
przycupnąć,VERB,1
przyfruwać,VERB,1
przygasnąć,VERB,1
przyglądnąć,VERB,1
przygnać,VERB,1
przygryźć,VERB,1
przyklękać,VERB,1
przyklęknąć,VERB,1
przykręcać,VERB,1
przykucnąć,VERB,1
przylać,VERB,1
przylatywać,VERB,1
przyleźć,VERB,1
przyłapywać,VERB,1
przynależeć,VERB,1
przyozdabiać,VERB,1
przyozdób,VERB,1
przypasać,VERB,1
przypinać,VERB,1
przypodobać,VERB,1
przyporządkowywać,VERB,1
przyprzeć,VERB,1
przyrównywać,VERB,1
przyrumienić,VERB,1
przysłuchać,VERB,1
przystanąć,VERB,1
przystawiać,VERB,1
przystojnieć,VERB,1
przystopować,VERB,1
przystrajać,VERB,1
przyszykować,VERB,1
przyświadczać,VERB,1
przytaknąć,VERB,1
przytargać,VERB,1
przywdziać,VERB,1
przywdziewać,VERB,1
przywędrować,VERB,1
przywiesić,VERB,1
psioczyć,VERB,1
psocić,VERB,1
puknąć,VERB,1
pustoszeć,VERB,1
pyskować,VERB,1
reglamentować,VERB,1
renegocjować,VERB,1
reorganizować,VERB,1
reperować,VERB,1
retuszować,VERB,1
rewolucjonizować,VERB,1
ręczyć,VERB,1
rościć,VERB,1
rozbeczeć,VERB,1
rozbiec,VERB,1
rozbłyskiwać,VERB,1
rozboleć,VERB,1
rozbrajać,VERB,1
rozbujać,VERB,1
rozchmurzyć,VERB,1
rozcierać,VERB,1
rozczulać,VERB,1
rozczulić,VERB,1
rozdeptać,VERB,1
rozdwajać,VERB,1
rozdysponować,VERB,1
rozdziel,VERB,1
rozdzwonić,VERB,1
rozesłać,VERB,1
rozgałęziać,VERB,1
rozgłaszać,VERB,1
rozgonić,VERB,1
rozgościć,VERB,1
rozgotować,VERB,1
rozgraniczać,VERB,1
rozgraniczyć,VERB,1
rozgryzać,VERB,1
rozgrzebywać,VERB,1
rozgrzeszać,VERB,1
rozjeżdżać,VERB,1
rozkleić,VERB,1
rozkruszyć,VERB,1
rozkulbaczy,VERB,1
rozkurczać,VERB,1
rozkwitać,VERB,1
rozlegać,VERB,1
rozlegnąć,VERB,1
rozleniwiać,VERB,1
rozmarzać,VERB,1
rozmasowywać,VERB,1
rozmieniać,VERB,1
rozmieść,VERB,1
rozmoknąć,VERB,1
rozmontowywać,VERB,1
rozmrozić,VERB,1
rozmyć,VERB,1
rozniecać,VERB,1
rozochocić,VERB,1
rozpętywać,VERB,1
rozpleć,VERB,1
rozpłaszczyć,VERB,1
rozpowiadać,VERB,1
rozpracowywać,VERB,1
rozpuść,VERB,1
rozpytywać,VERB,1
rozregulować,VERB,1
rozregulowywać,VERB,1
rozrysować,VERB,1
rozrzedzić,VERB,1
rozsadzać,VERB,1
rozsądzić,VERB,1
rozsławić,VERB,1
rozsmarowywać,VERB,1
rozstąpić,VERB,1
rozstępować,VERB,1
rozśmieszyć,VERB,1
roztopić,VERB,1
roztrącać,VERB,1
roztrzaskiwać,VERB,1
rozumować,VERB,1
rozwierać,VERB,1
rozwieszać,VERB,1
rozwścieczyć,VERB,1
rugować,VERB,1
sadowić,VERB,1
sadzać,VERB,1
salwować,VERB,1
sapnąć,VERB,1
scalić,VERB,1
schwycić,VERB,1
schylać,VERB,1
schylić,VERB,1
segmentować,VERB,1
sekwencjonować,VERB,1
sfalsyfikować,VERB,1
sfaulować,VERB,1
siepać,VERB,1
siodłać,VERB,1
skaleczyć,VERB,1
skapitulować,VERB,1
skierowywać,VERB,1
sklecić,VERB,1
sklejać,VERB,1
sklonować,VERB,1
skonkretyzować,VERB,1
skopać,VERB,1
skrada,VERB,1
skradać,VERB,1
skrapiać,VERB,1
skremować,VERB,1
skrobać,VERB,1
skropić,VERB,1
skrzywić,VERB,1
skserować,VERB,1
skuć,VERB,1
słaniać,VERB,1
smęcić,VERB,1
smuć,VERB,1
socjalizować,VERB,1
spacyfikować,VERB,1
spamiętać,VERB,1
spartaczyć,VERB,1
spełznąć,VERB,1
spenetrować,VERB,1
spęcznieć,VERB,1
spieprzyć,VERB,1
spleśniać,VERB,1
splunąć,VERB,1
spłonić,VERB,1
spoglądnąć,VERB,1
spoić,VERB,1
spoliczkować,VERB,1
spoważnieć,VERB,1
spsocić,VERB,1
spudłować,VERB,1
spychać,VERB,1
stacjonować,VERB,1
staczać,VERB,1
staranować,VERB,1
stepować,VERB,1
stępić,VERB,1
strącać,VERB,1
strofować,VERB,1
strzel,VERB,1
stygmatyzować,VERB,1
suwać,VERB,1
sympatyzować,VERB,1
synchronizować,VERB,1
sypnąć,VERB,1
szafować,VERB,1
szargać,VERB,1
szarzeć,VERB,1
szastać,VERB,1
szczytować,VERB,1
szeleścić,VERB,1
szepnąć,VERB,1
szermować,VERB,1
szlajać,VERB,1
szlochać,VERB,1
szmuglować,VERB,1
szpanować,VERB,1
szpiegować,VERB,1
szpikować,VERB,1
szprycować,VERB,1
szturchnąć,VERB,1
szumieć,VERB,1
szydełkować,VERB,1
ściekać,VERB,1
ścielić,VERB,1
ścierpnąć,VERB,1
ślepnąć,VERB,1
ślimaczyć,VERB,1
śmigać,VERB,1
świerzbić,VERB,1
świrować,VERB,1
świtać,VERB,1
tagować,VERB,1
tańcować,VERB,1
teleportować,VERB,1
temperować,VERB,1
tleć,VERB,1
tłamsić,VERB,1
tonizować,VERB,1
transcendować,VERB,1
transformować,VERB,1
trącać,VERB,1
trącić,VERB,1
truchtać,VERB,1
trymować,VERB,1
tryumfować,VERB,1
trzebi,VERB,1
trzeć,VERB,1
trzeszczeć,VERB,1
trzeźwieć,VERB,1
tułać,VERB,1
tumanić,VERB,1
tupać,VERB,1
tuszować,VERB,1
twardnieć,VERB,1
tyrać,VERB,1
uatrakcyjnić,VERB,1
ubarwiać,VERB,1
ubić,VERB,1
ubiec,VERB,1
ubodnąć,VERB,1
ubogać,VERB,1
ubożeć,VERB,1
ubóstwiać,VERB,1
ubruttowić,VERB,1
ucałować,VERB,1
ucapić,VERB,1
uchwalać,VERB,1
ucieleśnić,VERB,1
uciszać,VERB,1
uciułać,VERB,1
uczepić,VERB,1
uczłowieczać,VERB,1
udaremniać,VERB,1
ufarbować,VERB,1
ugięć,VERB,1
ugnieść,VERB,1
ugodzić,VERB,1
ujadać,VERB,1
ujarzmiać,VERB,1
ujarzmić,VERB,1
ukisić,VERB,1
uklęknąć,VERB,1
ukłonić,VERB,1
ukoić,VERB,1
ukorzyć,VERB,1
ukroić,VERB,1
ukrócić,VERB,1
ukucnąć,VERB,1
uląc,VERB,1
ulecieć,VERB,1
ułaskawić,VERB,1
umiejscawiać,VERB,1
umoczyć,VERB,1
unerwiać,VERB,1
unieszkodliwiać,VERB,1
unieśmiertelnić,VERB,1
uniezależnić,VERB,1
upamiętnić,VERB,1
upchnąć,VERB,1
upiększyć,VERB,1
upodabniać,VERB,1
uprać,VERB,1
uprasować,VERB,1
uprość,VERB,1
uprzątnąć,VERB,1
uprzyjemniać,VERB,1
uprzyjemnić,VERB,1
uprzykrzyć,VERB,1
uprzytomnić,VERB,1
upuść,VERB,1
uraczyć,VERB,1
uradzić,VERB,1
urastać,VERB,1
urealnić,VERB,1
urobić,VERB,1
urozmaić,VERB,1
uróżować,VERB,1
urżnąć,VERB,1
usankcjonować,VERB,1
uskładać,VERB,1
usłuchać,VERB,1
ustosunkowywać,VERB,1
ususzyć,VERB,1
usychać,VERB,1
usypać,VERB,1
uszczypnąć,VERB,1
uśmiercić,VERB,1
uświęcać,VERB,1
utkać,VERB,1
utorować,VERB,1
utrafić,VERB,1
utyskiwać,VERB,1
uwiarygadniać,VERB,1
uwiarygodniać,VERB,1
uwierzytelni,VERB,1
uwijać,VERB,1
uwinąć,VERB,1
uwłaczać,VERB,1
uwsteczniać,VERB,1
uwypuklić,VERB,1
uzdalniać,VERB,1
uzewnętrzniać,VERB,1
uzmysławiać,VERB,1
użerać,VERB,1
użyźnić,VERB,1
wabić,VERB,1
wadzić,VERB,1
wałęsać,VERB,1
wałować,VERB,1
watro,VERB,1
wbiegać,VERB,1
wczuwać,VERB,1
wczytywać,VERB,1
wdeptać,VERB,1
wdzierać,VERB,1
wegetować,VERB,1
wertować,VERB,1
wessać,VERB,1
wgłębić,VERB,1
wgrać,VERB,1
wgryzać,VERB,1
więzić,VERB,1
wilgotnieć,VERB,1
wklepać,VERB,1
wklepywać,VERB,1
wkrocz,VERB,1
wlatywać,VERB,1
wlecieć,VERB,1
włazić,VERB,1
wnerwić,VERB,1
wpędzić,VERB,1
wpiąć,VERB,1
wpierać,VERB,1
wplatać,VERB,1
wpoić,VERB,1
wprosić,VERB,1
wrabiać,VERB,1
wrastać,VERB,1
wrzasnąć,VERB,1
wskórać,VERB,1
wsmarowywać,VERB,1
współprowadzić,VERB,1
współzawodniczyć,VERB,1
wstrzelić,VERB,1
wsypywać,VERB,1
wsysać,VERB,1
wściubić,VERB,1
wtajemniczać,VERB,1
wybałuszać,VERB,1
wybarwiać,VERB,1
wyblaknąć,VERB,1
wybraniać,VERB,1
wybrzydzać,VERB,1
wybujać,VERB,1
wyceń,VERB,1
wychładzać,VERB,1
wyczarowywać,VERB,1
wyczołgać,VERB,1
wydeptać,VERB,1
wydłubać,VERB,1
wydmuchać,VERB,1
wydrążyć,VERB,1
wydzierać,VERB,1
wydziwiać,VERB,1
wydzwaniać,VERB,1
wyewoluować,VERB,1
wygonić,VERB,1
wygrzebać,VERB,1
wygrzewać,VERB,1
wykiełkować,VERB,1
wyklarować,VERB,1
wyklaskiwać,VERB,1
wykluć,VERB,1
wykluwać,VERB,1
wykosztować,VERB,1
wykpić,VERB,1
wykraść,VERB,1
wykroczyć,VERB,1
wykroić,VERB,1
wykruszać,VERB,1
wykruszyć,VERB,1
wykrzesać,VERB,1
wykrztusić,VERB,1
wykrzyczeć,VERB,1
wykrzywiać,VERB,1
wyleasingować,VERB,1
wyleżeć,VERB,1
wylęgnąć,VERB,1
wyłudzać,VERB,1
wyłuskać,VERB,1
wymeldować,VERB,1
wymiatać,VERB,1
wymiąć,VERB,1
wymierzać,VERB,1
wymieść,VERB,1
wymiękać,VERB,1
wyminąć,VERB,1
wymoczyć,VERB,1
wymodzić,VERB,1
wymontowywać,VERB,1
wymordować,VERB,1
wymóc,VERB,1
wymsknąć,VERB,1
wynajdować,VERB,1
wyniuchać,VERB,1
wynudzić,VERB,1
wyolbrzymiać,VERB,1
wypacać,VERB,1
wypakowywać,VERB,1
wyparowywać,VERB,1
wypastować,VERB,1
wypełzać,VERB,1
wypędzać,VERB,1
wypiąć,VERB,1
wypiękniać,VERB,1
wypompowywać,VERB,1
wyprężać,VERB,1
wypromieniować,VERB,1
wypróżnić,VERB,1
wypruć,VERB,1
wyprzątnąć,VERB,1
wypuść,VERB,1
wypychać,VERB,1
wypytać,VERB,1
wyreżyserować,VERB,1
wyręczyć,VERB,1
wyrosić,VERB,1
wyryć,VERB,1
wysiać,VERB,1
wysiedzieć,VERB,1
wysiorbać,VERB,1
wyskalować,VERB,1
wysławiać,VERB,1
wysnuć,VERB,1
wysondować,VERB,1
wyspowiadać,VERB,1
wysprzedać,VERB,1
wystać,VERB,1
wystrzelać,VERB,1
wystudzić,VERB,1
wyswobodzić,VERB,1
wyszaleć,VERB,1
wyszczególniać,VERB,1
wyszczotkować,VERB,1
wyszczuplić,VERB,1
wyszydełkować,VERB,1
wyściełać,VERB,1
wyświadczać,VERB,1
wytargować,VERB,1
wytłaczać,VERB,1
wytracać,VERB,1
wytracić,VERB,1
wytrawić,VERB,1
wytrącać,VERB,1
wytrącić,VERB,1
wytresować,VERB,1
wytyczać,VERB,1
wywalić,VERB,1
wywąchać,VERB,1
wywiać,VERB,1
wywiedzieć,VERB,1
wywietrzyć,VERB,1
wywijać,VERB,1
wywinąć,VERB,1
wywnioskować,VERB,1
wyzionąć,VERB,1
wyżerać,VERB,1
wzdrygnąć,VERB,1
wzniecać,VERB,1
wzniecić,VERB,1
wżynać,VERB,1
zaadresować,VERB,1
zaanektować,VERB,1
zabarykadować,VERB,1
zabetonować,VERB,1
zabliźnić,VERB,1
zabrnąć,VERB,1
zabrzęczeć,VERB,1
zachichotać,VERB,1
zacieśnić,VERB,1
zacinać,VERB,1
zaczaić,VERB,1
zaczarować,VERB,1
zaczerwienić,VERB,1
zadedykować,VERB,1
zadekretować,VERB,1
zadenuncjować,VERB,1
zadokumentować,VERB,1
zadołować,VERB,1
zadrapać,VERB,1
zadręczać,VERB,1
zadudnić,VERB,1
zadysponować,VERB,1
zadziać,VERB,1
zagapić,VERB,1
zagarniać,VERB,1
zagasnąć,VERB,1
zagęgać,VERB,1
zagiąć,VERB,1
zagniatać,VERB,1
zagnieść,VERB,1
zagnieździć,VERB,1
zagnieżdżać,VERB,1
zagospodarowywać,VERB,1
zagracać,VERB,1
zagracić,VERB,1
zagradzać,VERB,1
zagrzać,VERB,1
zagrzebywać,VERB,1
zagrzewać,VERB,1
zahandlować,VERB,1
zainkasować,VERB,1
zainscenizować,VERB,1
zainterweniować,VERB,1
zaiwaniać,VERB,1
zakasłać,VERB,1
zakatrupić,VERB,1
zakażać,VERB,1
zakiełkować,VERB,1
zakląć,VERB,1
zakombinować,VERB,1
zakorzeniać,VERB,1
zakosztować,VERB,1
zakrawać,VERB,1
zakręć,VERB,1
zakrzewić,VERB,1
zakupywać,VERB,1
zakurzyć,VERB,1
zalec,VERB,1
zalesiać,VERB,1
zaludniać,VERB,1
zamajaczyć,VERB,1
zamęczyć,VERB,1
zamoczyć,VERB,1
zamortyzować,VERB,1
zamrugać,VERB,1
zamydlić,VERB,1
zanalizować,VERB,1
