niezamrożony,ADJ,1
niezapowiedziany,ADJ,1
niezaprzysiężeny,ADJ,1
niezatarty,ADJ,1
niezawodni,ADJ,1
niezawodowy,ADJ,1
niezbicie,NOUN,1
niezbywalny,ADJ,1
niezdarnie,ADV,1
niezdarny,ADJ,1
niezdecydowany,ADJ,1
niezdiagnozowany,ADJ,1
niezdobyty,ADJ,1
niezdolność,NOUN,1
niezgłębiony,ADJ,1
niezgłoszony,ADJ,1
niezgodnie,ADV,1
niezgodność,NOUN,1
niezidentyfikowany,ADJ,1
niezintegrowany,ADJ,1
niezłomny,ADJ,1
niezmatematyzany,ADJ,1
niezmący,ADJ,1
niezmierny,ADJ,1
niezmordowanie,NOUN,1
niezmutowany,ADJ,1
nieznaczący,ADJ,1
nieznający,ADJ,1
niezniszczalny,ADJ,1
nieznośnie,ADV,1
niezobowiązujący,ADJ,1
niezręcznie,ADV,1
niezręczność,NOUN,1
niezwierzęcy,ADJ,1
niezwykly,ADJ,1
nieźć,VERB,1
nieżywy,ADJ,1
nihilistyczny,ADJ,1
nikczemny,ADJ,1
niknąć,VERB,1
nikochanszy,ADJ,1
nikotynizm,NOUN,1
niskobudżetowy,ADJ,1
niskonakładowy,ADJ,1
niszcić,VERB,1
niszczarka,NOUN,1
nitka,NOUN,1
nitrogliceryna,NOUN,1
niuso,NOUN,1
niwelator,NOUN,1
niyckystszy,ADJ,1
nizinny,ADJ,1
nkublikować,NOUN,1
nkzygotować,NOUN,1
nobilitacja,NOUN,1
noblistka,NOUN,1
noblowski,ADJ,1
nodki,ADJ,1
nogawica,NOUN,1
nojpry,ADJ,1
nokauta,NOUN,1
nomadyzm,NOUN,1
nominał,NOUN,1
non,ADJ,1
nonkonformisty,ADJ,1
nonoki,ADJ,1
nonszalancki,ADJ,1
nordica,NOUN,1
normalka,NOUN,1
normować,NOUN,1
nornik,NOUN,1
norymberski,ADJ,1
nosiciel,NOUN,1
nosidełko,NOUN,1
nosidło,NOUN,1
nospy,ADJ,1
nostalgicznie,ADV,1
nośny,ADJ,1
not,NOUN,1
nota,NOUN,1
notabene,NOUN,1
notatnik,NOUN,1
notorycznie,ADV,1
notowania,NOUN,1
nova,NOUN,1
novum,NOUN,1
nowa,NOUN,1
nowalijka,NOUN,1
nowatorsko,ADV,1
nowatorskość,NOUN,1
nowina,NOUN,1
nowobogacki,ADJ,1
nowomowy,ADJ,1
nowosądecki,ADJ,1
nowosolski,ADJ,1
nożownik,NOUN,1
nożyczka,NOUN,1
nożyczki,NOUN,1
nówio,NOUN,1
nówka,NOUN,1
nucić,VERB,1
nudź,VERB,1
numerka,NOUN,1
numerologia,NOUN,1
nunc,NOUN,1
nutka,NOUN,1
nużyca,NOUN,1
nużyć,VERB,1
nyktofobia,NOUN,1
nylon,NOUN,1
obaleć,VERB,1
obarczany,ADJ,1
obca,ADJ,1
obcesowo,ADV,1
obcinać,VERB,1
obcinak,NOUN,1
obco,ADV,1
obcobrzmić,ADJ,1
obcość,NOUN,1
obcuć,VERB,1
obdarzenie,NOUN,1
obdzierać,VERB,1
obejrzyć,VERB,1
obelisko,NOUN,1
obeschnąć,VERB,1
obeznać,ADJ,1
obficie,ADV,1
obgryźć,ADJ,1
obiadek,NOUN,1
obiadokolacja,NOUN,1
obiadowy,ADJ,1
obiaść,VERB,1
obiektowy,NOUN,1
obijać,VERB,1
objawowo,ADV,1
objazd,NOUN,1
objeżdżać,VERB,1
objętościowo,ADV,1
objjąć,VERB,1
obkurczać,VERB,1
oblać,VERB,1
oblatywać,VERB,1
oblecieć,VERB,1
oblegać,ADJ,1
oblewać,VERB,1
oblężenie,NOUN,1
oblężniczy,ADJ,1
oblicać,VERB,1
oblicówka,NOUN,1
obligatoryjnie,ADV,1
obligować,VERB,1
oblizać,VERB,1
oblodzić,ADJ,1
oblubienica,NOUN,1
obłąkaniec,NOUN,1
obłędnie,ADV,1
obłoczek,NOUN,1
obłudnik,NOUN,1
obmacać,VERB,1
obmyślać,VERB,1
obmywać,VERB,1
obnażać,VERB,1
obnosić,VERB,1
obora,NOUN,1
obosieczny,ADJ,1
obowiązany,ADJ,1
obozować,VERB,1
obrabiarka,NOUN,1
obramienie,NOUN,1
obramować,NOUN,1
obrazkowy,ADJ,1
obrazoburczy,ADJ,1
obrączek,NOUN,1
obrotny,ADJ,1
obrócenie,NOUN,1
obróć,VERB,1
obruszyć,VERB,1
obrywać,VERB,1
obryzgać,ADJ,1
obrządka,NOUN,1
obrzędowość,NOUN,1
obrzmienie,NOUN,1
obrzydlistwo,NOUN,1
obrzydzić,VERB,1
obsada,NOUN,1
obsadzać,VERB,1
obsesyjnie,ADV,1
obsesyjny,ADJ,1
obsłużenie,NOUN,1
obsłużony,ADJ,1
obstawa,NOUN,1
obstawić,VERB,1
obsuszać,VERB,1
obsuw,NOUN,1
obsydian,NOUN,1
obszarowo,ADV,1
obszernie,ADV,1
obtłuczenie,NOUN,1
obuch,NOUN,1
obud,NOUN,1
obudźć,VERB,1
obumarnąć,VERB,1
obuoczny,ADJ,1
obwarowanie,NOUN,1
obwąchać,VERB,1
obwieszczenie,NOUN,1
obwijać,VERB,1
obwinieć,VERB,1
obwisły,ADJ,1
obwołać,ADJ,1
obyczajowo,ADV,1
obyczajowy,ADJ,1
obyczajówka,NOUN,1
obydwa,NOUN,1
obydwaj,NOUN,1
obydwi,ADJ,1
obydwowy,ADJ,1
obynkować,ADJ,1
obywatelskość,NOUN,1
obywić,ADJ,1
obżarstwo,NOUN,1
ocalały,ADJ,1
ocaleń,NOUN,1
ocalony,ADJ,1
ocelot,NOUN,1
oceńcić,VERB,1
ocet,NOUN,1
oceta,NOUN,1
ochać,ADJ,1
ochłap,NOUN,1
ochotniczka,NOUN,1
ochotniczo,ADV,1
ochrypły,ADJ,1
ochrzcić,VERB,1
ochrzcieć,VERB,1
ochrzczony,ADJ,1
ochrzić,ADJ,1
ociącić,ADJ,1
ociec,VERB,1
ociężałość,NOUN,1
oconać,ADJ,1
ocończyć,ADJ,1
octan,NOUN,1
octavie,NOUN,1
octowy,ADJ,1
oczarowywać,VERB,1
oczenić,ADJ,1
oczernić,VERB,1
oczny,ADJ,1
oczysko,NOUN,1
oczytać,ADJ,1
oczywistość,NOUN,1
oczywiści,ADV,1
odbezpieczyć,VERB,1
odbiorczy,ADJ,1
odbitek,NOUN,1
odbitka,NOUN,1
odbity,ADJ,1
odblasko,NOUN,1
odbłyśnik,NOUN,1
odbud,NOUN,1
odbudowywać,NOUN,1
odchodzenie,NOUN,1
odciąc,NOUN,1
odciągać,VERB,1
odciążać,VERB,1
odciążyć,VERB,1
odcierpieć,VERB,1
odcinkowy,ADJ,1
odcisnąć,ADJ,1
odczepka,NOUN,1
odczłowieczać,VERB,1
odczulać,NOUN,1
odczuwalnie,ADV,1
odczynnik,NOUN,1
oddelegować,ADJ,1
oddłużenie,NOUN,1
oddolnie,ADV,1
oddziałowy,ADJ,1
oddziel,VERB,1
odebrzeć,VERB,1
odeska,NOUN,1
odesłanie,NOUN,1
odetnąć,VERB,1
odetniać,VERB,1
odgarnąć,VERB,1
odgarniać,VERB,1
odgrażać,VERB,1
odgrodzić,ADJ,1
odgryźć,VERB,1
odgrzać,VERB,1
odgrzewać,ADJ,1
odgrzybiać,NOUN,1
odgrzybienie,NOUN,1
odgwizdać,VERB,1
odhaczyć,ADJ,1
odhumanizować,ADJ,1
odium,NOUN,1
odizolowanie,NOUN,1
odjać,VERB,1
odjąć,VERB,1
odkazić,ADJ,1
odkażająco,ADV,1
odkleć,VERB,1
odklejać,VERB,1
odkopywać,VERB,1
odkorkowywać,ADJ,1
odkrywczy,ADJ,1
odkształcać,NOUN,1
odkupiciel,NOUN,1
odkupienie,NOUN,1
odkwaszać,NOUN,1
odkwaszyć,NOUN,1
odlać,VERB,1
odlecić,VERB,1
odleć,VERB,1
odlewna,NOUN,1
odlewnia,NOUN,1
odlewnik,NOUN,1
odliczenie,NOUN,1
odławiać,ADJ,1
odłogie,NOUN,1
odłowie,NOUN,1
odłowienie,NOUN,1
odłożć,VERB,1
odmłodzenie,NOUN,1
odmłodzić,VERB,1
odmóżdżać,VERB,1
odmrozić,VERB,1
odmrożeń,NOUN,1
odnajdyć,VERB,1
odnaleć,VERB,1
odnoszyć,NOUN,1
odnóże,NOUN,1
odpadowy,ADJ,1
odparcie,NOUN,1
odparowanie,NOUN,1
odparzyć,NOUN,1
odpinać,VERB,1
odpisywać,VERB,1
odpokutować,VERB,1
odpowieć,VERB,1
odpór,NOUN,1
odprysk,NOUN,1
odpukać,VERB,1
odpuszczenie,NOUN,1
odpylać,ADJ,1
odpytywać,NOUN,1
odra,NOUN,1
odraczać,ADJ,1
odrażać,ADJ,1
odrąbywać,VERB,1
odreagować,VERB,1
odreagowywać,NOUN,1
odrealnienie,NOUN,1
odrętwienie,NOUN,1
odro,NOUN,1
odrobaczać,NOUN,1
odroczyć,VERB,1
odrodzenie,NOUN,1
odrosnąć,VERB,1
odrysowywać,VERB,1
odrzucenie,NOUN,1
odsadzić,NOUN,1
odsapnięcie,NOUN,1
odsetkowy,ADJ,1
odsiadywać,VERB,1
odsiarczający,ADJ,1
odsiecza,NOUN,1
odsłoń,NOUN,1
odsłuch,NOUN,1
odsłuchiwać,VERB,1
odsłuchiwanie,NOUN,1
odsprzedaż,NOUN,1
odstawka,NOUN,1
odstąpienie,NOUN,1
odstraszacz,NOUN,1
odstresować,VERB,1
odstresowanie,NOUN,1
odsuńć,VERB,1
odsypać,VERB,1
odszukiwać,VERB,1
odszyfrowywać,NOUN,1
odśnieżać,VERB,1
odśnieżarka,NOUN,1
odśnieżyć,ADJ,1
odśpiewać,VERB,1
odświeżacz,NOUN,1
odświeżająco,ADV,1
odświeżeć,VERB,1
odświętny,ADJ,1
odtłuszczać,NOUN,1
odtrącić,NOUN,1
odtruwać,NOUN,1
odtwórca,NOUN,1
oduczać,VERB,1
oduczyć,VERB,1
odurzać,VERB,1
odwal,NOUN,1
odwalić,VERB,1
odwapnienie,NOUN,1
odwarstwienie,NOUN,1
odwaść,VERB,1
odwet,NOUN,1
odwieźć,VERB,1
odwinąć,VERB,1
odwojować,VERB,1
odwołanie,NOUN,1
odwoławczy,ADJ,1
odwracalny,ADJ,1
odwykowy,ADJ,1
odwzajemnić,VERB,1
odwzorowanie,NOUN,1
odziać,ADJ,1
odziedziczalność,NOUN,1
odzień,NOUN,1
odzierać,VERB,1
odzyskawać,VERB,1
odzyskować,VERB,1
odżałować,VERB,1
odżegnywać,VERB,1
odżywiany,ADJ,1
odżywieć,VERB,1
odżywienie,NOUN,1
oeblikować,ADJ,1
oes,NOUN,1
ofensyw,NOUN,1
ofensywnie,ADV,1
oferma,NOUN,1
offo,NOUN,1
ofiarność,NOUN,1
ofiarywać,VERB,1
oficyna,NOUN,1
ogier,NOUN,1
ogławiać,VERB,1
ogłupiać,VERB,1
ogłuszyć,VERB,1
ognia,NOUN,1
ognik,NOUN,1
ognioodporny,ADJ,1
ogniskowy,ADJ,1
ogniw,NOUN,1
ogolić,VERB,1
ogonek,NOUN,1
ogólniak,NOUN,1
ogólnoeuropejski,ADJ,1
ogólnomiejski,ADJ,1
ogólnospołeczny,ADJ,1
ogólność,NOUN,1
ogólnoustrojowy,ADJ,1
ogóły,ADJ,1
ogórko,NOUN,1
ograniczany,ADJ,1
ogrodniczka,NOUN,1
ogródkowy,ADJ,1
ogrywać,VERB,1
ogrzany,ADJ,1
ogrzeć,VERB,1
ogrzewacz,NOUN,1
ogumienie,NOUN,1
ohyda,NOUN,1
ojoje,ADV,1
okazale,ADV,1
okazałość,NOUN,1
okazyjny,ADJ,1
okej,NOUN,1
okiełznać,VERB,1
okiennica,NOUN,1
okleina,NOUN,1
oklejać,VERB,1
oklep,NOUN,1
oklepany,ADJ,1
okładziny,NOUN,1
okmować,NOUN,1
około,ADV,1
okopywać,NOUN,1
okradzić,NOUN,1
okraszyć,ADJ,1
okrążać,VERB,1
okrążyć,VERB,1
okresowość,NOUN,1
okręcie,NOUN,1
okręgówka,NOUN,1
okrężnik,NOUN,1
okroić,VERB,1
okropieństwo,NOUN,1
okropność,NOUN,1
okruszek,NOUN,1
okrutnie,ADV,1
okrywa,NOUN,1
oksydacyjny,ADJ,1
oksytański,ADJ,1
oktanowy,ADJ,1
okucie,NOUN,1
okultystyczny,ADJ,1
okultyzm,NOUN,1
okupacyjny,ADJ,1
okupić,VERB,1
okupiony,ADJ,1
olcha,NOUN,1
olchowy,ADJ,1
olefinowy,ADJ,1
oleisty,ADJ,1
olejoodporny,ADJ,1
oleski,ADJ,1
oligarchia,NOUN,1
oligarchizacja,NOUN,1
oligopolista,NOUN,1
oligur,NOUN,1
olimpiada,NOUN,1
olśnienie,NOUN,1
ołowiany,ADJ,1
ołów,NOUN,1
ołówkowy,ADJ,1
omam,NOUN,1
omega,NOUN,1
ominięcie,NOUN,1
omlet,NOUN,1
omotać,VERB,1
omul,NOUN,1
omyłkowo,ADV,1
oni,ADV,1
onieśmialać,VERB,1
onieśmielić,VERB,1
oniryczny,ADJ,1
onkolog,NOUN,1
onyks,NOUN,1
opactwo,NOUN,1
opadanie,NOUN,1
opadowy,ADJ,1
opakowaniowy,ADJ,1
opalić,ADJ,1
opalony,ADJ,1
opamiętać,NOUN,1
opancerzyć,ADJ,1
opar,NOUN,1
opasek,NOUN,1
opasły,ADJ,1
opaść,VERB,1
opata,NOUN,1
opel,NOUN,1
operowanie,NOUN,1
opędzić,VERB,1
opętać,ADJ,1
opiedby_r,NOUN,1
opiekacz,NOUN,1
opiel,NOUN,1
opiniodawczy,ADJ,1
opiniotwórczy,ADJ,1
opium,NOUN,1
oplątw,NOUN,1
opłatka,NOUN,1
opłucić,VERB,1
opływać,ADJ,1
oponować,VERB,1
oportunista,NOUN,1
oportunistyczny,ADJ,1
oportunizm,NOUN,1
opowiedziany,ADJ,1
opozycyjny,ADJ,1
opóźniony,ADJ,1
opromieniać,VERB,1
oprowadzać,NOUN,1
oprowadzić,VERB,1
oprysk,NOUN,1
opryszek,NOUN,1
oprzyć,VERB,1
oprzyrządowanie,NOUN,1
optimum,NOUN,1
optować,VERB,1
optymalizator,NOUN,1
opuncja,NOUN,1
opustoszały,ADJ,1
opuszczeni,ADJ,1
opuszczeny,ADJ,1
orać,VERB,1
oranżada,NOUN,1
oranżer,NOUN,1
orąż,NOUN,1
orbicie,NOUN,1
orbita,NOUN,1
orbitować,VERB,1
ordynariat,NOUN,1
ordynator,NOUN,1
ordynować,VERB,1
orędź,NOUN,1
oręż,NOUN,1
oręża,NOUN,1
orfeusz,NOUN,1
orficki,ADJ,1
orfizm,NOUN,1
organell,NOUN,1
organizacyjnie,ADV,1
organizatorka,NOUN,1
organy,NOUN,1
orgia,NOUN,1
orientacyjnie,ADV,1
orka,NOUN,1
orkawa,NOUN,1
orło,NOUN,1
ormiański,ADJ,1
oro,NOUN,1
ortez,NOUN,1
ortodoksyjny,ADJ,1
ortodonta,NOUN,1
ortoped,NOUN,1
ortopeda,NOUN,1
ortopedia,NOUN,1
orzełka,NOUN,1
osad,NOUN,1
osadniczy,ADJ,1
osamotnienie,NOUN,1
osączyć,VERB,1
osąda,NOUN,1
oscylować,ADJ,1
osiąść,VERB,1
osiedlowy,ADJ,1
osiemnastka,NOUN,1
osierdziowy,ADJ,1
osioł,NOUN,1
osiołek,NOUN,1
osiwiać,VERB,1
oskarżany,ADJ,1
oskarżyciel,NOUN,1
oskrzele,NOUN,1
oskubać,VERB,1
osłabnąć,VERB,1
osładzać,VERB,1
osłaniać,VERB,1
osławić,ADJ,1
osłodzić,VERB,1
osłon,NOUN,1
osłonek,NOUN,1
osłonka,NOUN,1
osłuchiwać,VERB,1
osmalić,ADJ,1
osnowa,NOUN,1
osnowy,ADJ,1
osocze,NOUN,1
osoda,NOUN,1
osowiały,ADJ,1
ospać,VERB,1
ospale,VERB,1
ospały,ADJ,1
ostaszewski,ADJ,1
osteopor,NOUN,1
osteoporozy,NOUN,1
ostować,VERB,1
ostracyzm,NOUN,1
ostrołęcki,ADJ,1
ostrowiecki,ADJ,1
ostródzki,ADJ,1
ostróg,NOUN,1
ostrygowy,ADJ,1
ostrzelać,VERB,1
ostrzelany,ADJ,1
ostrzeliwać,VERB,1
ostrzeżeć,VERB,1
ostrzyć,VERB,1
osuszenie,NOUN,1
osuwisko,NOUN,1
oswajać,VERB,1
oswobodzić,VERB,1
oszalać,VERB,1
oszaleć,VERB,1
oszalejić,VERB,1
oszałamiająco,ADV,1
oszcząść,VERB,1
oszczep,NOUN,1
oszoła,NOUN,1
ość,NOUN,1
oślejnąć,VERB,1
oślejść,VERB,1
oślepiać,ADJ,1
ośmieszyć,ADJ,1
ośmioletni,ADJ,1
ośrodkowy,ADJ,1
oświetrzyć,VERB,1
otchłani,NOUN,1
otłuszczyć,NOUN,1
otoczka,NOUN,1
otok,NOUN,1
otrębowy,ADJ,1
otrucie,NOUN,1
otrząśnięcie,NOUN,1
otrzeć,VERB,1
otrzeźwienie,NOUN,1
otulać,VERB,1
otulić,ADJ,1
otulina,NOUN,1
otworć,VERB,1
outdoorowy,ADJ,1
outsider,NOUN,1
outsourcingowy,ADJ,1
owada,NOUN,1
owal,NOUN,1
ował,NOUN,1
owdowieć,VERB,1
owiaczka,NOUN,1
owiec,NOUN,1
owieczka,NOUN,1
owies,NOUN,1
owiewać,VERB,1
owocnik,NOUN,1
owocolistek,NOUN,1
owocowo,ADV,1
owrzodzić,NOUN,1
owsiać,ADJ,1
owsik,NOUN,1
oziębić,ADJ,1
oziębie,NOUN,1
oziębłość,NOUN,1
oziębnąć,VERB,1
ozona,NOUN,1
ozonowy,ADJ,1
ożenk,NOUN,1
ów,ADJ,1
ówcześnie,ADV,1
pac,NOUN,1
pachnić,VERB,1
pachołek,NOUN,1
pachwina,NOUN,1
pachwinowy,ADJ,1
paciorkowcowy,ADJ,1
paczula,NOUN,1
pada,NOUN,1
padaczka,NOUN,1
padlina,NOUN,1
padły,ADJ,1
padnąć,VERB,1
padniec,VERB,1
paella,NOUN,1
paintball,NOUN,1
paintballowy,ADJ,1
pajączek,NOUN,1
pajęczyna,NOUN,1
paker,NOUN,1
pakowacz,NOUN,1
pakowarka,NOUN,1
pakt,NOUN,1
pakunek,NOUN,1
palący,ADJ,1
palenisko,NOUN,1
paleniskowy,ADJ,1
paleontologa,NOUN,1
paleontologia,NOUN,1
palet,NOUN,1
pali,NOUN,1
paliwa,NOUN,1
palnąć,VERB,1
palnik,NOUN,1
palony,ADJ,1
palowy,ADJ,1
palpacja,NOUN,1
paluszek,NOUN,1
pałać,VERB,1
pałeczka,NOUN,1
pałka,NOUN,1
pamiętniczka,NOUN,1
panamski,ADJ,1
pancerniak,NOUN,1
pancerze,NOUN,1
pandor,NOUN,1
panewka,NOUN,1
paniczny,ADJ,1
paniczyk,NOUN,1
panien,NOUN,1
pannea,NOUN,1
panoramować,NOUN,1
pantałyk,NOUN,1
pantoflowy,ADJ,1
pantomima,NOUN,1
pantotenowy,ADJ,1
pańszczyzna,NOUN,1
papa,NOUN,1
paparazz,NOUN,1
papek,NOUN,1
papierek,NOUN,1
papierniczy,ADJ,1
papiestwo,NOUN,1
paprotka,NOUN,1
papryczka,NOUN,1
paputa,NOUN,1
papużka,NOUN,1
parada,NOUN,1
paradontoza,NOUN,1
parafiać,NOUN,1
parafianin,NOUN,1
parafinowanie,NOUN,1
paragraf,NOUN,1
paralaks,NOUN,1
paralelizm,NOUN,1
paralelnie,ADV,1
parano,NOUN,1
paranoik,NOUN,1
paranormalny,ADJ,1
parasoł,NOUN,1
parcelacja,NOUN,1
pardon,NOUN,1
parkinsonizm,NOUN,1
parkowy,ADJ,1
parlamentaryzm,NOUN,1
parlamentarzysta,NOUN,1
parły,ADJ,1
parmezan,NOUN,1
parobek,NOUN,1
parodia,NOUN,1
paroizolacja,NOUN,1
parowanie,NOUN,1
parownica,NOUN,1
partep,NOUN,1
partnerek,NOUN,1
partycjonować,NOUN,1
partycypacja,NOUN,1
partyzancki,ADJ,1
paryżan,NOUN,1
parzyć,VERB,1
pasać,VERB,1
pasiatka,NOUN,1
pasiec,NOUN,1
pasjans,NOUN,1
pasjonujący,ADJ,1
paskuda,NOUN,1
paskudnie,ADV,1
pasożytniczy,ADJ,1
pasożytować,VERB,1
passa,NOUN,1
pasterka,NOUN,1
pasteryzacja,NOUN,1
pasteryzować,ADJ,1
pastór,NOUN,1
pastwić,VERB,1
pasyjny,ADJ,1
paszcza,NOUN,1
paszportowy,ADJ,1
patchworek,NOUN,1
patchwork,NOUN,1
patetyczność,NOUN,1
patetyczny,ADJ,1
patofizjologia,NOUN,1
patogene,NOUN,1
patogenez,NOUN,1
patomorfologia,NOUN,1
patos,NOUN,1
patriarchalny,ADJ,1
patriarchów,NOUN,1
patriot,NOUN,1
patriotycznie,ADV,1
patrolowy,ADJ,1
patronacki,ADJ,1
patronka,NOUN,1
patronować,VERB,1
patroszyć,VERB,1
patyka,NOUN,1
pauzować,VERB,1
pawa,NOUN,1
pawian,NOUN,1
pazurek,NOUN,1
pączkować,VERB,1
pąk,NOUN,1
pątnik,NOUN,1
pchła,NOUN,1
peceta,NOUN,1
pedagoga,NOUN,1
pedagogika,NOUN,1
pedagogizacja,NOUN,1
pedał,NOUN,1
pedantyczny,ADJ,1
pediatria,NOUN,1
pediatryczny,ADJ,1
pedikiur,NOUN,1
pektyn,NOUN,1
pektyna,NOUN,1
peleryna,NOUN,1
peleton,NOUN,1
pełnoetatowy,ADJ,1
pełnoletniość,NOUN,1
pełnomocnictwo,NOUN,1
pełność,NOUN,1
pełnowymiarowy,ADJ,1
pełnoziarnisty,ADJ,1
pełznąć,VERB,1
penicylina,NOUN,1
pensjonariusz,NOUN,1
pepitka,NOUN,1
peptydowy,ADJ,1
per,NOUN,1
perfekcjonistka,NOUN,1
perfidnie,ADV,1
perfidny,ADJ,1
perforacja,NOUN,1
perforować,ADJ,1
perfumeria,NOUN,1
periodontologia,NOUN,1
periodyk,NOUN,1
perkusja,NOUN,1
perkusyjny,ADJ,1
perowskit,NOUN,1
personalia,NOUN,1
personalnie,ADV,1
perspektywicznie,ADV,1
perspektywiczny,ADJ,1
peruwiański,ADJ,1
perwersja,NOUN,1
peryferia,NOUN,1
peryferyjny,ADJ,1
perypet,NOUN,1
peso,NOUN,1
pesymistka,NOUN,1
peszyć,VERB,1
petent,NOUN,1
peugeot,NOUN,1
pewię,ADV,1
pęcher,NOUN,1
pęcherzowy,ADJ,1
pęcherzykowaty,ADJ,1
pęcznieć,VERB,1
pędnia,NOUN,1
pędzelka,NOUN,1
pęknić,ADJ,1
pęknięcie,NOUN,1
pęknięć,NOUN,1
pępowinowy,ADJ,1
pęset,NOUN,1
pętel,NOUN,1
pętlo,NOUN,1
piach,NOUN,1
piana,NOUN,1
pianinko,NOUN,1
pianisto,NOUN,1
pianistyczny,ADJ,1
pianka,NOUN,1
piankowy,ADJ,1
piaskowiec,NOUN,1
piaskownica,NOUN,1
piata,NOUN,1
piąstka,NOUN,1
pica,NOUN,1
piebezpieczny,ADJ,1
piechura,NOUN,1
piecyk,NOUN,1
pieczarka,NOUN,1
pieczęć,NOUN,1
pieczyw,NOUN,1
pieczywa,NOUN,1
pieczywo,NOUN,1
pieć,ADJ,1
piegowaty,ADJ,1
piek,NOUN,1
piekarn,NOUN,1
piekący,ADJ,1
pielesz,NOUN,1
pielęgniarski,ADJ,1
pielgrze,NOUN,1
pielgrzy,NOUN,1
pielgrzymca,NOUN,1
pielgrzymek,NOUN,1
pielgrzymkowy,ADJ,1
pielić,VERB,1
pieluchomajtka,NOUN,1
pieluszkowy,ADJ,1
pieniądza,NOUN,1
pieprzeć,NOUN,1
pieprznik,NOUN,1
pieprzyk,NOUN,1
pierdolić,ADJ,1
pierdoła,NOUN,1
pierdzić,ADJ,1
pierniczka,NOUN,1
pierożka,NOUN,1
pierścieniowy,ADJ,1
pierwszak,NOUN,1
pierwszoklasiście,NOUN,1
pierwszoligowiec,NOUN,1
pierwszoligowy,ADJ,1
pierwszomajowy,ADJ,1
pierwszorzędowy,ADJ,1
pierwszyzna,NOUN,1
pierze,VERB,1
pieska,NOUN,1
pieszczoch,NOUN,1
pieszczotliwy,ADJ,1
pieśniarka,NOUN,1
pietny,ADJ,1
pięcioboj,NOUN,1
pięciodniowy,ADJ,1
pięciokondygnacyjny,ADJ,1
pięciolatka,NOUN,1
pięcioosobowy,ADJ,1
pięciornik,NOUN,1
pięćdziesięciolatek,NOUN,1
pięćsetka,NOUN,1
pięko,ADV,1
pięn,NOUN,1
piętno,NOUN,1
pięto,NOUN,1
piętrzyć,VERB,1
pijacy,ADJ,1
pijakie,NOUN,1
pijatyka,NOUN,1
pijawka,NOUN,1
pik,NOUN,1
piksel,NOUN,1
pikuś,NOUN,1
pilan,NOUN,1
pilicki,ADJ,1
piling,NOUN,1
pilnik,NOUN,1
pilotować,VERB,1
pilski,ADJ,1
piłkarzyk,NOUN,1
piłować,NOUN,1
pina,NOUN,1
pinczer,NOUN,1
pionek,NOUN,1
pionierki,NOUN,1
pionko,NOUN,1
pionowo,ADV,1
piorunochronin,NOUN,1
piórka,NOUN,1
piramid,NOUN,1
pirogronian,NOUN,1
piruet,NOUN,1
pisarstwo,NOUN,1
pisować,VERB,1
piszcić,VERB,1
piszczyć,VERB,1
piścić,NOUN,1
piśmiennictwo,NOUN,1
piwko,NOUN,1
piwniczka,NOUN,1
piwny,ADJ,1
piwonie,NOUN,1
piwosz,NOUN,1
pizdo,NOUN,1
piżmo,NOUN,1
placyk,NOUN,1
plaga,NOUN,1
plakata,NOUN,1
planarny,ADJ,1
plandeka,NOUN,1
planetoida,NOUN,1
planista,NOUN,1
planner,NOUN,1
planszowy,ADJ,1
planta,NOUN,1
plasować,VERB,1
plastelina,NOUN,1
plastika,NOUN,1
plastyfikacja,NOUN,1
platformówka,NOUN,1
playlista,NOUN,1
plazmatyczny,ADJ,1
plączeć,VERB,1
plątać,NOUN,1
plątanin,NOUN,1
plebania,NOUN,1
plebejusz,NOUN,1
plebiscyt,NOUN,1
plecenie,NOUN,1
plech,NOUN,1
plecić,ADJ,1
plecki,NOUN,1
pleć,NOUN,1
plejstocen,NOUN,1
plektenchy,NOUN,1
plemienny,ADJ,1
plemnikobójczy,ADJ,1
plenić,NOUN,1
plew,NOUN,1
plis,NOUN,1
plomb,NOUN,1
plomba,NOUN,1
plota,NOUN,1
plotkarstwo,NOUN,1
plotkować,VERB,1
pluskać,NOUN,1
plut,NOUN,1
płacać,VERB,1
płasko,ADV,1
płaskorzeźb,NOUN,1
płatać,NOUN,1
płaz,NOUN,1
płocek,NOUN,1
płod,NOUN,1
płodny,ADJ,1
płomyczek,NOUN,1
płomyk,NOUN,1
płonący,ADJ,1
płoń,NOUN,1
płotka,NOUN,1
płótna,NOUN,1
płótnować,ADJ,1
płucny,ADJ,1
płuczyć,VERB,1
pługo,NOUN,1
płyno,ADV,1
płytowy,ADJ,1
pływający,ADJ,1
pływanie,NOUN,1
pneumatologia,NOUN,1
pnieć,VERB,1
pobiegać,VERB,1
pobieżny,ADJ,1
pobłażliwie,ADV,1
pobojowisko,NOUN,1
pobolewać,VERB,1
poborca,NOUN,1
pobratymca,NOUN,1
pobudek,NOUN,1
pobudzająco,ADV,1
poburzyć,NOUN,1
pobyczyć,VERB,1
pocenie,NOUN,1
pochleć,VERB,1
pochłoniąć,NOUN,1
pochłonić,ADJ,1
pochmurnąć,VERB,1
pochodne,NOUN,1
pochopny,ADJ,1
pochrapywać,NOUN,1
pochwalny,ADJ,1
pochwowy,ADJ,1
pochwycić,ADJ,1
pochyły,ADJ,1
pociągająco,ADV,1
pocierać,VERB,1
pociesz,NOUN,1
pocieszyciel,NOUN,1
