międzykręgowy,ADJ,2
międzykulturowy,ADJ,2
międzyrządowy,ADJ,2
międzywojenny,ADJ,2
mikroklimatyczny,ADJ,2
miliardowy,ADJ,2
milowy,ADJ,2
miłosierny,ADJ,2
mimowolny,ADJ,2
miodowy,ADJ,2
mityczny,ADJ,2
mizerny,ADJ,2
młodziutki,ADJ,2
młsło,ADJ,2
młupi,ADJ,2
moczopędny,ADJ,2
modernistyczny,ADJ,2
molekularny,ADJ,2
mołdawski,ADJ,2
monolityczny,ADJ,2
monoteistyczny,ADJ,2
możny,ADJ,2
mundurowy,ADJ,2
murować,ADJ,2
myleć,ADJ,2
nabywczy,ADJ,2
naciągać,ADJ,2
nadlatywać,ADJ,2
nadludzki,ADJ,2
nadprzyrodzić,ADJ,2
nadwyrężyć,ADJ,2
najeść,ADJ,2
napadnięty,ADJ,2
napotkany,ADJ,2
naprzemienny,ADJ,2
narazeni,ADJ,2
narcystyczny,ADJ,2
narracyjny,ADJ,2
narzucić,ADJ,2
nasłonecznić,ADJ,2
natrętny,ADJ,2
natryskowy,ADJ,2
natwy,ADJ,2
nauczycielski,ADJ,2
nawilżyć,ADJ,2
neandertalski,ADJ,2
neodymowy,ADJ,2
nerkowy,ADJ,2
niczyć,ADJ,2
niderlandzki,ADJ,2
nidzicki,ADJ,2
nieadekwatny,ADJ,2
nieagresywny,ADJ,2
nieaktualny,ADJ,2
niebieskawy,ADJ,2
nieczytelny,ADJ,2
niedługi,ADJ,2
niedoceniany,ADJ,2
niedoceniony,ADJ,2
niedopasowany,ADJ,2
niedopracowany,ADJ,2
niedorzeczny,ADJ,2
niedostateczny,ADJ,2
niedościgniony,ADJ,2
niedouczony,ADJ,2
nieefektywny,ADJ,2
niegodny,ADJ,2
niejeden,ADJ,2
niejednorodny,ADJ,2
niekomfortowy,ADJ,2
niekompetentny,ADJ,2
nieładny,ADJ,2
niemający,ADJ,2
niematerialny,ADJ,2
niemodny,ADJ,2
nienawistny,ADJ,2
nienormalny,ADJ,2
nieobowiązkowy,ADJ,2
nieodkryty,ADJ,2
nieodległy,ADJ,2
nieodpłatny,ADJ,2
nieomylny,ADJ,2
nieoperacyjny,ADJ,2
nieopłacalny,ADJ,2
nieotwarty,ADJ,2
niepalący,ADJ,2
niepamiętny,ADJ,2
nieplanowany,ADJ,2
niepodważalny,ADJ,2
niepopularny,ADJ,2
nieposiadający,ADJ,2
niepraktyczny,ADJ,2
nieprawdy,ADJ,2
nieproszony,ADJ,2
nieprzeciętny,ADJ,2
nieprzypadkowy,ADJ,2
nieracjonalny,ADJ,2
nierdzewny,ADJ,2
nierozłączny,ADJ,2
nierozsądny,ADJ,2
niespełna,ADJ,2
niespieszny,ADJ,2
niespłacony,ADJ,2
niespokojny,ADJ,2
niesprzyjający,ADJ,2
niesymetryczny,ADJ,2
nieszczelny,ADJ,2
nieszczepiony,ADJ,2
nieszczęsny,ADJ,2
nietolerancyjny,ADJ,2
nietradycyjny,ADJ,2
nietrafiony,ADJ,2
nietrwały,ADJ,2
nieugięty,ADJ,2
nieuleczalny,ADJ,2
nieustalony,ADJ,2
niewskazany,ADJ,2
niewyczerpany,ADJ,2
niewymienialny,ADJ,2
niewymuszony,ADJ,2
niewyraźny,ADJ,2
niezarejestrowany,ADJ,2
niezasadny,ADJ,2
niezawisły,ADJ,2
niezbadany,ADJ,2
nikotynowy,ADJ,2
niskopodłogowy,ADJ,2
niszczący,ADJ,2
niszczycielski,ADJ,2
noń,ADJ,2
nordycki,ADJ,2
normatywny,ADJ,2
norowy,ADJ,2
nosowy,ADJ,2
notowany,ADJ,2
nowiutki,ADJ,2
nowojorski,ADJ,2
nowożytny,ADJ,2
nowyć,ADJ,2
nylonowy,ADJ,2
obalać,ADJ,2
obdarty,ADJ,2
obfić,ADJ,2
objawowy,ADJ,2
objazdowy,ADJ,2
obłąkany,ADJ,2
obłędny,ADJ,2
obolały,ADJ,2
obopólny,ADJ,2
obozowy,ADJ,2
obrabiany,ADJ,2
obrazowy,ADJ,2
obrzucić,ADJ,2
obsceniczny,ADJ,2
obserwacyjny,ADJ,2
obustronny,ADJ,2
obuwniczy,ADJ,2
obwiniony,ADJ,2
obwodowy,ADJ,2
ocieplony,ADJ,2
ociężały,ADJ,2
odchylać,ADJ,2
odczepić,ADJ,2
oderwany,ADJ,2
odmładzać,ADJ,2
odpalać,ADJ,2
odpustowy,ADJ,2
odstraszający,ADJ,2
odszkodowawczy,ADJ,2
odświeżający,ADJ,2
odtłuścić,ADJ,2
odwzorować,ADJ,2
odżywić,ADJ,2
ofertowy,ADJ,2
offsetowy,ADJ,2
ogniowy,ADJ,2
ogólnikowy,ADJ,2
ogólnopolski,ADJ,2
ogólnospożywczy,ADJ,2
ogórkowy,ADJ,2
ojcowski,ADJ,2
okazały,ADJ,2
okrętowy,ADJ,2
okryć,ADJ,2
okupować,ADJ,2
olśniewający,ADJ,2
ontologiczny,ADJ,2
opakować,ADJ,2
operowy,ADJ,2
opioidowy,ADJ,2
oplatać,ADJ,2
opłakany,ADJ,2
oporowy,ADJ,2
oprawić,ADJ,2
organowy,ADJ,2
orzechowy,ADJ,2
oscarowy,ADJ,2
osiemnasty,ADJ,2
osłonić,ADJ,2
osuwać,ADJ,2
oszałamiający,ADJ,2
oszukany,ADJ,2
oszukańczy,ADJ,2
ośnieżyć,ADJ,2
owalny,ADJ,2
owiać,ADJ,2
paliatywny,ADJ,2
paliwowy,ADJ,2
pałacowy,ADJ,2
panelowy,ADJ,2
panieński,ADJ,2
panoramiczny,ADJ,2
papierosowy,ADJ,2
papieski,ADJ,2
papilarny,ADJ,2
parać,ADJ,2
parowy,ADJ,2
parterowy,ADJ,2
paschalny,ADJ,2
pechowy,ADJ,2
pekiński,ADJ,2
perfumować,ADJ,2
pieczony,ADJ,2
piekielny,ADJ,2
pieprzowy,ADJ,2
pierworodny,ADJ,2
pierwszorzędny,ADJ,2
pięciomiesięczny,ADJ,2
pięciopłatkowy,ADJ,2
pięciostopniowy,ADJ,2
pięćdziesiąty,ADJ,2
pigmentowy,ADJ,2
pijący,ADJ,2
piknikowy,ADJ,2
pionowy,ADJ,2
piracki,ADJ,2
pirotechniczny,ADJ,2
planowy,ADJ,2
platynowy,ADJ,2
plażowy,ADJ,2
plenarny,ADJ,2
plenerowy,ADJ,2
pluszowy,ADJ,2
płacowy,ADJ,2
pławić,ADJ,2
płodowy,ADJ,2
płytki,ADJ,2
pływacki,ADJ,2
pnący,ADJ,2
pneumatyczny,ADJ,2
pobezpieczny,ADJ,2
pobłogosławiony,ADJ,2
pochodny,ADJ,2
pociągający,ADJ,2
poczęstować,ADJ,2
poczytny,ADJ,2
podbiegunowy,ADJ,2
podeprzeć,ADJ,2
podkrążyć,ADJ,2
podlaski,ADJ,2
podległy,ADJ,2
podmokły,ADJ,2
podrabiać,ADJ,2
podrapać,ADJ,2
podskórny,ADJ,2
podstępny,ADJ,2
podświadomy,ADJ,2
podświetlać,ADJ,2
podupadać,ADJ,2
pofalować,ADJ,2
poglądowy,ADJ,2
pogrążony,ADJ,2
pokojowa,ADJ,2
pokoleniowy,ADJ,2
pokrzepiać,ADJ,2
polubowny,ADJ,2
połowiczny,ADJ,2
położny,ADJ,2
popowy,ADJ,2
porosnąć,ADJ,2
porozumiewawczy,ADJ,2
porywczy,ADJ,2
porywisty,ADJ,2
porzystny,ADJ,2
posegregować,ADJ,2
pospolić,ADJ,2
postmodernistyczny,ADJ,2
poszukiwany,ADJ,2
poszukiwawczy,ADJ,2
poślubny,ADJ,2
poświadczyć,ADJ,2
powielać,ADJ,2
powitalny,ADJ,2
powoczesny,ADJ,2
powodziowy,ADJ,2
powołany,ADJ,2
powściągliwy,ADJ,2
pozabankowy,ADJ,2
pozamaciczny,ADJ,2
pozaziemski,ADJ,2
pozyjny,ADJ,2
pożarowy,ADJ,2
pótotny,ADJ,2
prastary,ADJ,2
preferencyjny,ADJ,2
prenatalny,ADJ,2
prędki,ADJ,2
prężyć,ADJ,2
problemowy,ADJ,2
produktywny,ADJ,2
progresywny,ADJ,2
projekcyjny,ADJ,2
promienny,ADJ,2
prostacki,ADJ,2
prostokątny,ADJ,2
prostszy,ADJ,2
protetyczny,ADJ,2
próżny,ADJ,2
pruski,ADJ,2
prywatni,ADJ,2
prywatyzacyjny,ADJ,2
przebogaty,ADJ,2
przebojowy,ADJ,2
przebyty,ADJ,2
przeciwdeszczowy,ADJ,2
przeciwpowodziowy,ADJ,2
przedterminowy,ADJ,2
przeglądowy,ADJ,2
przegotować,ADJ,2
przejechany,ADJ,2
przeładunkowy,ADJ,2
przemiły,ADJ,2
przereklamować,ADJ,2
przesądzić,ADJ,2
przesiadkowy,ADJ,2
przesiąknąć,ADJ,2
przesuszyć,ADJ,2
przesuwny,ADJ,2
przesympatyczny,ADJ,2
przeszkony,ADJ,2
prześmiewczy,ADJ,2
przewozowy,ADJ,2
przyćmiony,ADJ,2
przydomowy,ADJ,2
przydrożny,ADJ,2
przygnębiać,ADJ,2
przyległy,ADJ,2
przyłapać,ADJ,2
przypodłogowy,ADJ,2
przysięgły,ADJ,2
psujący,ADJ,2
psychiatryczny,ADJ,2
psychoaktywny,ADJ,2
psychogenny,ADJ,2
psychopatyczny,ADJ,2
psychosomatyczny,ADJ,2
psychotropowy,ADJ,2
pudełkowy,ADJ,2
punktowy,ADJ,2
pustynny,ADJ,2
radiologiczny,ADJ,2
rakietowy,ADJ,2
rankingowy,ADJ,2
ratalny,ADJ,2
rdzenny,ADJ,2
reaktywować,ADJ,2
recepcyjny,ADJ,2
referencyjny,ADJ,2
refleksyjny,ADJ,2
rehabilitacyjny,ADJ,2
rekonstrukcyjny,ADJ,2
rentgenowski,ADJ,2
reprezentatywny,ADJ,2
republikański,ADJ,2
rewanżowy,ADJ,2
rodny,ADJ,2
rodowy,ADJ,2
rodzicielski,ADJ,2
romski,ADJ,2
rosnący,ADJ,2
rozchwytywać,ADJ,2
rozczłonkować,ADJ,2
rozdzielczy,ADJ,2
rozebrać,ADJ,2
rozgoryczyć,ADJ,2
rozliczeniowy,ADJ,2
rozłożysty,ADJ,2
rozpisać,ADJ,2
rozruchowy,ADJ,2
rozrywać,ADJ,2
roztropny,ADJ,2
rozwikłać,ADJ,2
różnokolorowy,ADJ,2
rybacki,ADJ,2
rzeszowski,ADJ,2
sabotować,ADJ,2
samoistny,ADJ,2
sceniczny,ADJ,2
schwytać,ADJ,2
sejmowy,ADJ,2
sektorowy,ADJ,2
senioralny,ADJ,2
sentymentalny,ADJ,2
serbski,ADJ,2
serologiczny,ADJ,2
setny,ADJ,2
siatkarski,ADJ,2
siedemnasty,ADJ,2
siedzący,ADJ,2
siódmo,ADJ,2
skanywać,ADJ,2
składany,ADJ,2
skomunikować,ADJ,2
skonfiskować,ADJ,2
skrawać,ADJ,2
skroić,ADJ,2
skutkowy,ADJ,2
słodkowodny,ADJ,2
słody,ADJ,2
słomiany,ADJ,2
słuchawkowy,ADJ,2
smyczkowy,ADJ,2
snajperski,ADJ,2
spłycić,ADJ,2
spoczynkowy,ADJ,2
spokrewnić,ADJ,2
sporadyczny,ADJ,2
spostrzegawczy,ADJ,2
spotykany,ADJ,2
spółdzielczy,ADJ,2
sprężysty,ADJ,2
sprytni,ADJ,2
sprzątany,ADJ,2
sprzętowy,ADJ,2
srogi,ADJ,2
ssący,ADJ,2
starożytni,ADJ,2
stawowy,ADJ,2
stóty,ADJ,2
strażacki,ADJ,2
stromy,ADJ,2
styczniowy,ADJ,2
stylistyczny,ADJ,2
sumować,ADJ,2
surowcowy,ADJ,2
swędzieć,ADJ,2
syntetyzować,ADJ,2
szachowy,ADJ,2
szacowny,ADJ,2
szerokopasmowy,ADJ,2
sześcioletni,ADJ,2
sześciomiesięczny,ADJ,2
sześćdziesięcioletni,ADJ,2
szkarłatny,ADJ,2
szklisty,ADJ,2
szkocki,ADJ,2
sztandarowy,ADJ,2
szutrowy,ADJ,2
szybka,ADJ,2
szybkoschnący,ADJ,2
szyjny,ADJ,2
szykanować,ADJ,2
ścierny,ADJ,2
śladowy,ADJ,2
śniadaniowy,ADJ,2
śniegowy,ADJ,2
świątynny,ADJ,2
tajski,ADJ,2
taksówkarski,ADJ,2
taktować,ADJ,2
tamty,ADJ,2
tany,ADJ,2
tarczowy,ADJ,2
targowy,ADJ,2
teflonowy,ADJ,2
tektoniczny,ADJ,2
telegraficzny,ADJ,2
teleskopowy,ADJ,2
teraźniejszy,ADJ,2
tępić,ADJ,2
tkany,ADJ,2
tłokowy,ADJ,2
tramwajowy,ADJ,2
trenerski,ADJ,2
treściwy,ADJ,2
trojański,ADJ,2
truskawkowy,ADJ,2
trzydziesty,ADJ,2
trzynasty,ADJ,2
trzyszybowy,ADJ,2
twardzi,ADJ,2
uczący,ADJ,2
uczuciowy,ADJ,2
uczynny,ADJ,2
udomowić,ADJ,2
uduszyć,ADJ,2
uiszczać,ADJ,2
uległy,ADJ,2
ulewny,ADJ,2
ulgowy,ADJ,2
ultrasonograficzny,ADJ,2
umięśniony,ADJ,2
umyślny,ADJ,2
uniewinnić,ADJ,2
upadłościowy,ADJ,2
uparcy,ADJ,2
upatrzyć,ADJ,2
upieść,ADJ,2
uposażyć,ADJ,2
upośledzić,ADJ,2
upoważnić,ADJ,2
uprzedni,ADJ,2
upublicznić,ADJ,2
urokliwy,ADJ,2
urzędniczy,ADJ,2
uschnąć,ADJ,2
ustrojowy,ADJ,2
uszny,ADJ,2
usztywniać,ADJ,2
usztywnić,ADJ,2
utopijny,ADJ,2
utytułować,ADJ,2
uwikłać,ADJ,2
uziemiać,ADJ,2
uziemić,ADJ,2
uznaniowy,ADJ,2
uzupełniający,ADJ,2
wainy,ADJ,2
wartowniczy,ADJ,2
watensywny,ADJ,2
ważki,ADJ,2
wdrozić,ADJ,2
werbalny,ADJ,2
wewnątrzmaciczny,ADJ,2
wędzić,ADJ,2
wiadomy,ADJ,2
widłowy,ADJ,2
widny,ADJ,2
widowiskowy,ADJ,2
widzielny,ADJ,2
wielkopolski,ADJ,2
wieloetapowy,ADJ,2
wielogodzinny,ADJ,2
wielomiesięczny,ADJ,2
wielopłaszczyznowy,ADJ,2
wielopokoleniowy,ADJ,2
wielorodzinny,ADJ,2
wielowątkowy,ADJ,2
wieloznaczny,ADJ,2
wieprzowy,ADJ,2
wierzchny,ADJ,2
wilczy,ADJ,2
windykacyjny,ADJ,2
winiarski,ADJ,2
winogronowy,ADJ,2
witalny,ADJ,2
wnętrzarski,ADJ,2
wodnisty,ADJ,2
wodoodporny,ADJ,2
wojowniczy,ADJ,2
wpisowy,ADJ,2
wsparty,ADJ,2
współdzielić,ADJ,2
współzależny,ADJ,2
wstrząsać,ADJ,2
wściekly,ADJ,2
wtajemniczyć,ADJ,2
wtorkowy,ADJ,2
wybrany,ADJ,2
wybujały,ADJ,2
wycieńczyć,ADJ,2
wycisić,ADJ,2
wyczerpany,ADJ,2
wyćwiczyć,ADJ,2
wydepilować,ADJ,2
wydziałowy,ADJ,2
wyganiać,ADJ,2
wygórować,ADJ,2
wyimaginować,ADJ,2
wykładowy,ADJ,2
wykręcić,ADJ,2
wykropkować,ADJ,2
wykuć,ADJ,2
wykwintny,ADJ,2
wymrzły,ADJ,2
wynikły,ADJ,2
wypolerować,ADJ,2
wyraniczyć,ADJ,2
wyrównany,ADJ,2
wysiedlić,ADJ,2
wyskakijący,ADJ,2
wysprzątać,ADJ,2
wystawowy,ADJ,2
wyświadczyć,ADJ,2
wytężyć,ADJ,2
wytłoczyć,ADJ,2
wytłuścić,ADJ,2
wytrzymałościowy,ADJ,2
wytworny,ADJ,2
wyznaniowy,ADJ,2
wyzywać,ADJ,2
wzburzyć,ADJ,2
wzdłużny,ADJ,2
zaadaptować,ADJ,2
zacny,ADJ,2
zacofać,ADJ,2
zacumować,ADJ,2
zaczepić,ADJ,2
zadarty,ADJ,2
zadbany,ADJ,2
zadowalać,ADJ,2
zadrukować,ADJ,2
zagadkowy,ADJ,2
zagazować,ADJ,2
zagniecdżyć,ADJ,2
zakładowy,ADJ,2
zakodować,ADJ,2
zakrwawić,ADJ,2
zaksięgować,ADJ,2
zakwaszać,ADJ,2
zalewowy,ADJ,2
zaliczkowy,ADJ,2
zamężny,ADJ,2
zamieszkany,ADJ,2
zamkowy,ADJ,2
zaniżać,ADJ,2
zapiąć,ADJ,2
zapisany,ADJ,2
zaporowy,ADJ,2
zapożyczyć,ADJ,2
zaprzeć,ADJ,2
zarosnąć,ADJ,2
zarumienić,ADJ,2
zarwać,ADJ,2
zarządczy,ADJ,2
zasadowy,ADJ,2
zasiać,ADJ,2
zasłużić,ADJ,2
zaspać,ADJ,2
zaspokajany,ADJ,2
zastosowany,ADJ,2
zaszufladkować,ADJ,2
zatkany,ADJ,2
zawiedziony,ADJ,2
zawikłać,ADJ,2
zawiły,ADJ,2
zbawienny,ADJ,2
zbawiony,ADJ,2
zbić,ADJ,2
zbieżny,ADJ,2
zbilansowany,ADJ,2
zbiorczy,ADJ,2
zbłąkany,ADJ,2
zbrodniczy,ADJ,2
zbrojeniowy,ADJ,2
zdatny,ADJ,2
zdemaskować,ADJ,2
zdetonować,ADJ,2
zdyscyplinować,ADJ,2
zdystansować,ADJ,2
zdziwieni,ADJ,2
zegarowy,ADJ,2
zeskanować,ADJ,2
zeszłoroczny,ADJ,2
zglobalizować,ADJ,2
zgnębiony,ADJ,2
zgniły,ADJ,2
zgrubny,ADJ,2
zielarski,ADJ,2
zindywidualizować,ADJ,2
złuszczać,ADJ,2
zmasakrować,ADJ,2
zmienna,ADJ,2
znamienny,ADJ,2
zniewolony,ADJ,2
znokautować,ADJ,2
zobowiązujący,ADJ,2
zoologiczny,ADJ,2
zredagować,ADJ,2
zrelaksowany,ADJ,2
zrośnięty,ADJ,2
zrozpaczyć,ADJ,2
zrównoważyć,ADJ,2
zszargać,ADJ,2
zszywać,ADJ,2
zwaśnić,ADJ,2
zwerbalizować,ADJ,2
zwinny,ADJ,2
zwodniczy,ADJ,2
zygzakowaty,ADJ,2
żelbetowy,ADJ,2
żeliwny,ADJ,2
żołnierski,ADJ,2
aborcyjny,ADJ,1
absorpcyjny,ADJ,1
adhezyjny,ADJ,1
adiabatyczny,ADJ,1
afiliacyjny,ADJ,1
afirmować,ADJ,1
agroturystyczny,ADJ,1
akcyjny,ADJ,1
akcyzowy,ADJ,1
akredytować,ADJ,1
aksamitny,ADJ,1
akuratny,ADJ,1
akwizycyjny,ADJ,1
alabastrowy,ADJ,1
alarmujący,ADJ,1
albański,ADJ,1
albinotyczny,ADJ,1
alchemiczny,ADJ,1
algorytmiczny,ADJ,1
alkaliczny,ADJ,1
alograficzny,ADJ,1
altruistyczny,ADJ,1
amalgamatowy,ADJ,1
amazoński,ADJ,1
amfiteatralny,ADJ,1
aminowy,ADJ,1
amnestyjny,ADJ,1
amortyzacyjny,ADJ,1
an,ADJ,1
anaerobowy,ADJ,1
angielskojęzyczny,ADJ,1
animacyjny,ADJ,1
anizotropowy,ADJ,1
ankietować,ADJ,1
anorektyczny,ADJ,1
anormalny,ADJ,1
antarktyczny,ADJ,1
antropologiczny,ADJ,1
anty,ADJ,1
antydemokratyczny,ADJ,1
antyfaszystowski,ADJ,1
antygrzybiczny,ADJ,1
antyhitlerowski,ADJ,1
antyintelektualny,ADJ,1
antykomunistyczny,ADJ,1
antymonopolowy,ADJ,1
antynuklearny,ADJ,1
antyoksydacyjny,ADJ,1
antysemicki,ADJ,1
antyspołeczny,ADJ,1
antywłamaniowy,ADJ,1
antywojenny,ADJ,1
antyżydowski,ADJ,1
apologetyczny,ADJ,1
aranżacyjny,ADJ,1
arbitralny,ADJ,1
arbitrażowy,ADJ,1
arbuzowy,ADJ,1
archaiczny,ADJ,1
arcykapłański,ADJ,1
arcytrudny,ADJ,1
ardeński,ADJ,1
aromuński,ADJ,1
artretyczny,ADJ,1
arystokratyczny,ADJ,1
aseksualny,ADJ,1
asertywny,ADJ,1
aspirować,ADJ,1
asynchroniczny,ADJ,1
atramentowy,ADJ,1
audytorski,ADJ,1
automatyzować,ADJ,1
autorytarny,ADJ,1
autostradowy,ADJ,1
autystyczny,ADJ,1
awangardowy,ADJ,1
awanturniczy,ADJ,1
awizować,ADJ,1
azotowy,ADJ,1
babiloński,ADJ,1
babski,ADJ,1
bachynie,ADJ,1
baczcływy,ADJ,1
baczny,ADJ,1
bagatelny,ADJ,1
bagby,ADJ,1
bagoty,ADJ,1
balladowy,ADJ,1
balonowy,ADJ,1
balowy,ADJ,1
baltimorski,ADJ,1
balzakowski,ADJ,1
bały,ADJ,1
bankietowy,ADJ,1
bankomatowy,ADJ,1
bannywkzy,ADJ,1
barbarzyński,ADJ,1
barceloński,ADJ,1
barczysty,ADJ,1
barny,ADJ,1
barometryczny,ADJ,1
barski,ADJ,1
bartoszycki,ADJ,1
barwiący,ADJ,1
baseballowy,ADJ,1
basenowy,ADJ,1
basty,ADJ,1
baszny,ADJ,1
batikowy,ADJ,1
beaczny,ADJ,1
becikowy,ADJ,1
bedowny,ADJ,1
bemożny,ADJ,1
benedyktyński,ADJ,1
bengalski,ADJ,1
berliński,ADJ,1
beskidzki,ADJ,1
bestialski,ADJ,1
betrakcyjny,ADJ,1
bezbarwny,ADJ,1
bezbożny,ADJ,1
bezcłowy,ADJ,1
bezdenny,ADJ,1
bezdotykowy,ADJ,1
bezduszny,ADJ,1
bezgłośny,ADJ,1
bezimienny,ADJ,1
bezkaloryczny,ADJ,1
bezkształtny,ADJ,1
bezlitośny,ADJ,1
bezludny,ADJ,1
bezładny,ADJ,1
bezobjawowy,ADJ,1
bezobsługowy,ADJ,1
bezolejowy,ADJ,1
bezoperacyjny,ADJ,1
bezowulacyjny,ADJ,1
bezpański,ADJ,1
bezpardonowy,ADJ,1
bezpłatni,ADJ,1
bezpłodny,ADJ,1
bezpodsypkowy,ADJ,1
bezpowrotny,ADJ,1
bezprzedmiotowy,ADJ,1
bezskuteczny,ADJ,1
bezsporny,ADJ,1
bezstopniowy,ADJ,1
bezstratny,ADJ,1
bezterminowy,ADJ,1
bezwładny,ADJ,1
bezzapachowy,ADJ,1
bezzasadny,ADJ,1
bezzwrotny,ADJ,1
bezżenny,ADJ,1
beżyczny,ADJ,1
bialy,ADJ,1
biała,ADJ,1
białostocki,ADJ,1
białowłosy,ADJ,1
bibliofilski,ADJ,1
bidny,ADJ,1
biekawy,ADJ,1
bieliźniany,ADJ,1
bielony,ADJ,1
bielszy,ADJ,1
bierzmowany,ADJ,1
biesiadny,ADJ,1
bieższy,ADJ,1
bilansowy,ADJ,1
bilateralny,ADJ,1
biletowy,ADJ,1
bimny,ADJ,1
biodrowy,ADJ,1
biomedyczny,ADJ,1
biotechnologiczny,ADJ,1
bisły,ADJ,1
biurkowy,ADJ,1
bizantyjski,ADJ,1
bkacowy,ADJ,1
bkczęślić,ADJ,1
bkdeczny,ADJ,1
bklachetny,ADJ,1
bkochać,ADJ,1
bkrzystny,ADJ,1
bkutny,ADJ,1
bkzpieczny,ADJ,1
blaszany,ADJ,1
blatki,ADJ,1
blatykty,ADJ,1
blawdziwy,ADJ,1
bledy,ADJ,1
blęsty,ADJ,1
blhy,ADJ,1
bliskowschodni,ADJ,1
bliskoznaczny,ADJ,1
blosieś,ADJ,1
bloży,ADJ,1
blótki,ADJ,1
blry,ADJ,1
bła,ADJ,1
błary,ADJ,1
błny,ADJ,1
błory,ADJ,1
błotnisty,ADJ,1
błyścić,ADJ,1
błyty,ADJ,1
bochenkowy,ADJ,1
bociani,ADJ,1
bocochać,ADJ,1
bogaci,ADJ,1
bogatsi,ADJ,1
bogobojny,ADJ,1
bohaterski,ADJ,1
boiskowy,ADJ,1
bokserski,ADJ,1
boliwijski,ADJ,1
bopasować,ADJ,1
borobić,ADJ,1
bostoński,ADJ,1
bosy,ADJ,1
bośniacki,ADJ,1
botężny,ADJ,1
botrybny,ADJ,1
bozmaity,ADJ,1
bozyjaźny,ADJ,1
bożem,ADJ,1
bódny,ADJ,1
bóielny,ADJ,1
bóitny,ADJ,1
bólowy,ADJ,1
bóobny,ADJ,1
bóokojny,ADJ,1
bóoźny,ADJ,1
bószmarny,ADJ,1
bóynny,ADJ,1
bózeczny,ADJ,1
bóżny,ADJ,1
brafny,ADJ,1
braora,ADJ,1
brarny,ADJ,1
bratobójczy,ADJ,1
bratowy,ADJ,1
brawurowy,ADJ,1
bretelny,ADJ,1
brodaty,ADJ,1
browarny,ADJ,1
brukarski,ADJ,1
brukować,ADJ,1
bruteczny,ADJ,1
brzemienny,ADJ,1
brzęczeć,ADJ,1
brzoskwiniowy,ADJ,1
brzozowy,ADJ,1
buforować,ADJ,1
bujany,ADJ,1
bukmacherski,ADJ,1
bukszpanowy,ADJ,1
bulgocić,ADJ,1
bulionowy,ADJ,1
bulwersować,ADJ,1
bursztynowy,ADJ,1
butikowy,ADJ,1
butny,ADJ,1
bybki,ADJ,1
bygiczny,ADJ,1
bystry,ADJ,1
bytowski,ADJ,1
bzdurny,ADJ,1
calusieńki,ADJ,1
całodzienny,ADJ,1
całonocny,ADJ,1
cateringowy,ADJ,1
cedny,ADJ,1
cedrowy,ADJ,1
celowościowy,ADJ,1
celtycki,ADJ,1
cenobicki,ADJ,1
centrowy,ADJ,1
cenzurować,ADJ,1
certyfikacyjny,ADJ,1
chciać,ADJ,1
chemioterapeutyczny,ADJ,1
chiralny,ADJ,1
chlebowy,ADJ,1
chlewny,ADJ,1
chlorkowy,ADJ,1
chlorować,ADJ,1
chlubny,ADJ,1
chłopięcy,ADJ,1
chmurny,ADJ,1
choinkowy,ADJ,1
choreograficzny,ADJ,1
chorobliwy,ADJ,1
chorwacki,ADJ,1
chrapić,ADJ,1
chrcieć,ADJ,1
chrupki,ADJ,1
chrzcielny,ADJ,1
chrzęstny,ADJ,1
chwiejny,ADJ,1
chwytliwy,ADJ,1
chybotać,ADJ,1
chytry,ADJ,1
cichutki,ADJ,1
ciekawski,ADJ,1
ciekawszy,ADJ,1
cielęcy,ADJ,1
ciemieniowy,ADJ,1
ciemnobrunatny,ADJ,1
ciemnoniebieski,ADJ,1
ciemnooki,ADJ,1
ciemnoszary,ADJ,1
cienisty,ADJ,1
cieplarniać,ADJ,1
cieplutki,ADJ,1
ciernisty,ADJ,1
cierpiąć,ADJ,1
ciesłać,ADJ,1
cisi,ADJ,1
clowny,ADJ,1
cmentarny,ADJ,1
coachingowy,ADJ,1
consultingowy,ADJ,1
crossowy,ADJ,1
cudzoziemski,ADJ,1
cukierkowy,ADJ,1
cukierniczy,ADJ,1
cukrzycowy,ADJ,1
cylindryczny,ADJ,1
cynowy,ADJ,1
cypryjski,ADJ,1
cyrkonowy,ADJ,1
cyrkowy,ADJ,1
czać,ADJ,1
czadowy,ADJ,1
czarnobylski,ADJ,1
czarnoszary,ADJ,1
czarnowłosy,ADJ,1
czarterowy,ADJ,1
czasoprzestrzenny,ADJ,1
cząstkowy,ADJ,1
czechosłowacki,ADJ,1
czechowicki,ADJ,1
czelabiński,ADJ,1
czeladniczy,ADJ,1
czepliwy,ADJ,1
czerniony,ADJ,1
czerwonożółty,ADJ,1
czesny,ADJ,1
częstochowski,ADJ,1
cziepły,ADJ,1
czny,ADJ,1
czosnkowy,ADJ,1
czterokanałowy,ADJ,1
czterokrotny,ADJ,1
czteronogi,ADJ,1
czteroosobowy,ADJ,1
czterotomowy,ADJ,1
czuciowy,ADJ,1
czworonożny,ADJ,1
czyj,ADJ,1
czynszowy,ADJ,1
czyściwy,ADJ,1
dalekomorski,ADJ,1
dalekowschodni,ADJ,1
dantejski,ADJ,1
daszkowy,ADJ,1
dawący,ADJ,1
dażeki,ADJ,1
dcobny,ADJ,1
delikatesowy,ADJ,1
delikatni,ADJ,1
deliktowy,ADJ,1
