odtłuszczać,VERB,1
odtrącać,VERB,1
oduczyć,VERB,1
odwiązać,VERB,1
ogłupić,VERB,1
omamić,VERB,1
opychać,VERB,1
osączyć,VERB,1
oskubać,VERB,1
ostrzelać,VERB,1
ostukać,VERB,1
osunąć,VERB,1
oszpecić,VERB,1
oświecać,VERB,1
otrząsać,VERB,1
otulać,VERB,1
oznajmiać,VERB,1
pal,VERB,1
palnąć,VERB,1
pałać,VERB,1
paradować,VERB,1
parskać,VERB,1
parsknąć,VERB,1
pełzać,VERB,1
pięknieć,VERB,1
pląsać,VERB,1
płaszczyć,VERB,1
pobijać,VERB,1
pobłądzić,VERB,1
pobrzmiewać,VERB,1
pochwycić,VERB,1
pocierpieć,VERB,1
podkładać,VERB,1
podkradać,VERB,1
podkraść,VERB,1
podładować,VERB,1
podpaść,VERB,1
podrożeć,VERB,1
podsyć,VERB,1
pofrunąć,VERB,1
pogawędzić,VERB,1
pogładzić,VERB,1
pogniewać,VERB,1
pogrubić,VERB,1
pokłonić,VERB,1
polatać,VERB,1
poleżeć,VERB,1
ponowić,VERB,1
popalać,VERB,1
popaprać,VERB,1
poprzysiąc,VERB,1
porcjować,VERB,1
porysować,VERB,1
posądzać,VERB,1
posmutnieć,VERB,1
pospacerować,VERB,1
potłuc,VERB,1
potroić,VERB,1
powodzić,VERB,1
powróżyć,VERB,1
powstydzić,VERB,1
pozorować,VERB,1
pozwiedzać,VERB,1
pożreć,VERB,1
pożywić,VERB,1
przeceniać,VERB,1
przeciskać,VERB,1
przeczesać,VERB,1
przedefiniować,VERB,1
przegryzać,VERB,1
przeistoczyć,VERB,1
przekąsić,VERB,1
przekrawać,VERB,1
przekrzywiać,VERB,1
przemakać,VERB,1
przemilczać,VERB,1
przeobrażać,VERB,1
przepalać,VERB,1
przepchnąć,VERB,1
przepłacić,VERB,1
przeprawić,VERB,1
przepytywać,VERB,1
przeradzać,VERB,1
przeskrobać,VERB,1
przetłaczać,VERB,1
przetoczyć,VERB,1
przeważyć,VERB,1
przeżegnać,VERB,1
przygryźć,VERB,1
przypatrywać,VERB,1
przypudrować,VERB,1
przysięgnąć,VERB,1
przystawiać,VERB,1
przyszywać,VERB,1
przytłumić,VERB,1
pstrykać,VERB,1
pyskować,VERB,1
rabować,VERB,1
referować,VERB,1
resetować,VERB,1
rezonować,VERB,1
rozboleć,VERB,1
rozbrzmiewać,VERB,1
rozczesać,VERB,1
rozdeptać,VERB,1
rozdmuchać,VERB,1
rozglądnąć,VERB,1
rozgniewać,VERB,1
rozkleić,VERB,1
rozlec,VERB,1
rozłączać,VERB,1
rozmieniać,VERB,1
rozmieszać,VERB,1
rozmnożyć,VERB,1
rozmówić,VERB,1
rozmrozić,VERB,1
rozsmarować,VERB,1
rozwarstwiać,VERB,1
rozweselać,VERB,1
rozwiesić,VERB,1
ryć,VERB,1
sączyć,VERB,1
schylać,VERB,1
sfilmować,VERB,1
sforsować,VERB,1
silić,VERB,1
skapnąć,VERB,1
skarać,VERB,1
skatować,VERB,1
skombinować,VERB,1
skompresować,VERB,1
skrzypieć,VERB,1
sparować,VERB,1
spieprzać,VERB,1
spijać,VERB,1
splamić,VERB,1
splądrować,VERB,1
splunąć,VERB,1
spławić,VERB,1
spłodzić,VERB,1
sposobić,VERB,1
spostrzegać,VERB,1
spoufalać,VERB,1
spowić,VERB,1
sprezentować,VERB,1
sprężać,VERB,1
sprzeniewierzać,VERB,1
strać,VERB,1
streszczać,VERB,1
strzel,VERB,1
szatkować,VERB,1
szepnąć,VERB,1
szufladkować,VERB,1
szwankować,VERB,1
ślęczeć,VERB,1
tagować,VERB,1
tańcować,VERB,1
taszczyć,VERB,1
temperować,VERB,1
trysnąć,VERB,1
trzepać,VERB,1
twardnieć,VERB,1
uchwalać,VERB,1
uchwyć,VERB,1
udziec,VERB,1
uelastycznić,VERB,1
ujędrnić,VERB,1
ukatrupić,VERB,1
ukorzyć,VERB,1
ulatywać,VERB,1
ulecieć,VERB,1
umilać,VERB,1
umywać,VERB,1
uogólniać,VERB,1
upakować,VERB,1
upamiętnić,VERB,1
upodabniać,VERB,1
upozorować,VERB,1
uprażyć,VERB,1
uprzyjemnić,VERB,1
uprzykrzyć,VERB,1
urabiać,VERB,1
uroić,VERB,1
urzeczywistniać,VERB,1
usadowić,VERB,1
usadzić,VERB,1
ususzyć,VERB,1
usypać,VERB,1
usztywnić,VERB,1
uścisnąć,VERB,1
uwieczniać,VERB,1
uwinąć,VERB,1
wadzić,VERB,1
wcierać,VERB,1
wiosłować,VERB,1
wkradać,VERB,1
wparować,VERB,1
wpiąć,VERB,1
wpieprzyć,VERB,1
wplątywać,VERB,1
współzawodniczyć,VERB,1
wstrząsać,VERB,1
wtłoczyć,VERB,1
wyburzać,VERB,1
wycelować,VERB,1
wychładzać,VERB,1
wychłostać,VERB,1
wydarzać,VERB,1
wydepilować,VERB,1
wydostawać,VERB,1
wydrapać,VERB,1
wydychać,VERB,1
wydzierać,VERB,1
wygrawerować,VERB,1
wygrzewać,VERB,1
wyhamowywać,VERB,1
wykarmić,VERB,1
wykiełkować,VERB,1
wykoncypować,VERB,1
wylec,VERB,1
wylizać,VERB,1
wyładowywać,VERB,1
wymiąć,VERB,1
wymontować,VERB,1
wyodrębniać,VERB,1
wyolbrzymić,VERB,1
wypytać,VERB,1
wyrzygać,VERB,1
wyrzynać,VERB,1
wysławiać,VERB,1
wystrzelać,VERB,1
wysypiać,VERB,1
wyszczotkować,VERB,1
wyślizgnąć,VERB,1
wytknąć,VERB,1
wytrzasnąć,VERB,1
wzdrygać,VERB,1
wzniecać,VERB,1
zachęć,VERB,1
zaciemniać,VERB,1
zaczytać,VERB,1
zadrzeć,VERB,1
zadumać,VERB,1
zadysponować,VERB,1
zadziać,VERB,1
zadziwić,VERB,1
zagadnąć,VERB,1
zagarnąć,VERB,1
zaglądnąć,VERB,1
zagotowywać,VERB,1
zagrzać,VERB,1
zahartować,VERB,1
zaimportować,VERB,1
zainaugurować,VERB,1
zaklepać,VERB,1
zakreślić,VERB,1
zamarzyć,VERB,1
zamęczyć,VERB,1
zamglić,VERB,1
zamulić,VERB,1
zanalizować,VERB,1
zapędzić,VERB,1
zapytywać,VERB,1
zaskarżać,VERB,1
zaszaleć,VERB,1
zatęsknić,VERB,1
zawojować,VERB,1
zazielenić,VERB,1
zażartować,VERB,1
zbaczać,VERB,1
zbyć,VERB,1
zbywać,VERB,1
zdemolować,VERB,1
zdzierać,VERB,1
ześlizgnąć,VERB,1
zgnoić,VERB,1
ziać,VERB,1
zintensyfikować,VERB,1
zlewać,VERB,1
złazić,VERB,1
zmajstrować,VERB,1
zmarginalizować,VERB,1
zmarznąć,VERB,1
zmasakrować,VERB,1
zmechanizować,VERB,1
zniekształcać,VERB,1
zrażać,VERB,1
zrzuć,VERB,1
zstąpić,VERB,1
zsunąć,VERB,1
zsyłać,VERB,1
zwierać,VERB,1
zwilżać,VERB,1
zwodować,VERB,1
żalić,VERB,1
akumulować,VERB,1
amputować,VERB,1
aspirować,VERB,1
babrać,VERB,1
baczyć,VERB,1
balsamować,VERB,1
biwakować,VERB,1
bladnąć,VERB,1
boczyć,VERB,1
brązować,VERB,1
buchnąć,VERB,1
bulwersować,VERB,1
burczeć,VERB,1
chełpić,VERB,1
chichotać,VERB,1
chlać,VERB,1
chlapać,VERB,1
chłostać,VERB,1
chrząknąć,VERB,1
chrzcić,VERB,1
chuchać,VERB,1
ciułać,VERB,1
cykać,VERB,1
czepić,VERB,1
czerwienić,VERB,1
dąć,VERB,1
dedukować,VERB,1
degradować,VERB,1
demolować,VERB,1
demoralizować,VERB,1
dobudować,VERB,1
dofinansowywać,VERB,1
dogadzać,VERB,1
dogryzać,VERB,1
dokopywać,VERB,1
dokręcać,VERB,1
dokształć,VERB,1
domyć,VERB,1
dopatrzeć,VERB,1
dopijać,VERB,1
doposażyć,VERB,1
dopowiadać,VERB,1
dorzuć,VERB,1
dosięgać,VERB,1
dosięgły,VERB,1
dostrajać,VERB,1
dosypać,VERB,1
doścignąć,VERB,1
dośrodkować,VERB,1
dotleniać,VERB,1
dotoczyć,VERB,1
dowalić,VERB,1
dowozić,VERB,1
dożywać,VERB,1
drapnąć,VERB,1
drobić,VERB,1
dziabnąć,VERB,1
dzierżyć,VERB,1
egzaminować,VERB,1
ekshumować,VERB,1
fikać,VERB,1
finalizować,VERB,1
galopować,VERB,1
ganić,VERB,1
garnąć,VERB,1
gimnastykować,VERB,1
glosować,VERB,1
grac,VERB,1
grodzić,VERB,1
hańbić,VERB,1
hasać,VERB,1
huknąć,VERB,1
hulać,VERB,1
implikować,VERB,1
indoktrynować,VERB,1
jarzyć,VERB,1
jąć,VERB,1
jątrzyć,VERB,1
kapitulować,VERB,1
karcić,VERB,1
kaszleć,VERB,1
kichnąć,VERB,1
klasnąć,VERB,1
kląć,VERB,1
klęczeć,VERB,1
kłusować,VERB,1
kokietować,VERB,1
kolonizować,VERB,1
koloryzować,VERB,1
komplementować,VERB,1
kontemplować,VERB,1
korelować,VERB,1
kotłować,VERB,1
kpić,VERB,1
krystalizować,VERB,1
krztusić,VERB,1
kwiczeć,VERB,1
legalizować,VERB,1
leżakować,VERB,1
łaknąć,VERB,1
łasić,VERB,1
łaskotać,VERB,1
markować,VERB,1
marznąć,VERB,1
masakrować,VERB,1
matkować,VERB,1
mdlić,VERB,1
miąć,VERB,1
mierzić,VERB,1
moderować,VERB,1
moralizować,VERB,1
mruknąć,VERB,1
musnąć,VERB,1
nachmurzyć,VERB,1
naczekać,VERB,1
naczytać,VERB,1
nadciągnąć,VERB,1
nadjechać,VERB,1
nadmieniać,VERB,1
nająć,VERB,1
najeździć,VERB,1
nakreślać,VERB,1
namyślić,VERB,1
napalać,VERB,1
napluć,VERB,1
napłynąć,VERB,1
naprężać,VERB,1
napychać,VERB,1
napytać,VERB,1
naradzić,VERB,1
natapirować,VERB,1
natrafiać,VERB,1
nawarstwić,VERB,1
nawdychać,VERB,1
nawiewać,VERB,1
nawigować,VERB,1
nawijać,VERB,1
nawozić,VERB,1
nawróć,VERB,1
nazmyślać,VERB,1
niecierpliwić,VERB,1
niedomagać,VERB,1
niepodobna,VERB,1
niknąć,VERB,1
nokautować,VERB,1
obgryzać,VERB,1
objaśniać,VERB,1
oblatywać,VERB,1
oblepić,VERB,1
oblizać,VERB,1
obradować,VERB,1
obrastać,VERB,1
obrzydzić,VERB,1
obstawać,VERB,1
obsypywać,VERB,1
obwieścić,VERB,1
obwinić,VERB,1
ochładzać,VERB,1
odbarwiać,VERB,1
odchować,VERB,1
odchrząknąć,VERB,1
odczep,VERB,1
odczepiać,VERB,1
oddziel,VERB,1
odechcieć,VERB,1
odegnać,VERB,1
odfiltrować,VERB,1
odgadywać,VERB,1
odgrażać,VERB,1
odgrodzić,VERB,1
odgrzewać,VERB,1
odkochać,VERB,1
odkroić,VERB,1
odkwaszać,VERB,1
odmeldować,VERB,1
odparowywać,VERB,1
odpompowywać,VERB,1
odpowietrzyć,VERB,1
odradzić,VERB,1
odrobaczać,VERB,1
odwiesić,VERB,1
odzwyczaić,VERB,1
odżyć,VERB,1
ofiarowywać,VERB,1
oflagować,VERB,1
ograbić,VERB,1
okrążać,VERB,1
okroić,VERB,1
oparzyć,VERB,1
opić,VERB,1
opiekać,VERB,1
opijać,VERB,1
oplatać,VERB,1
opływać,VERB,1
optować,VERB,1
orać,VERB,1
oscylować,VERB,1
oskrobać,VERB,1
osłodzić,VERB,1
osłuchać,VERB,1
ostrzyć,VERB,1
osuwać,VERB,1
oświeć,VERB,1
otrzepać,VERB,1
pać,VERB,1
pasać,VERB,1
pasożytować,VERB,1
pastwić,VERB,1
personalizować,VERB,1
pierzyć,VERB,1
piętrzyć,VERB,1
pikać,VERB,1
piłować,VERB,1
pitolić,VERB,1
plamić,VERB,1
plątać,VERB,1
pluć,VERB,1
plunąć,VERB,1
pobłażać,VERB,1
pobolewać,VERB,1
pobudować,VERB,1
pobuszować,VERB,1
pochlastać,VERB,1
poczuwać,VERB,1
podbierać,VERB,1
podburzyć,VERB,1
poddusić,VERB,1
podeptać,VERB,1
podglądnąć,VERB,1
podgotować,VERB,1
podjeść,VERB,1
podkleić,VERB,1
podkochiwać,VERB,1
podkręcać,VERB,1
podkręć,VERB,1
podlecieć,VERB,1
podmieniać,VERB,1
podnająć,VERB,1
podpinać,VERB,1
podpływać,VERB,1
podprowadzić,VERB,1
podpytać,VERB,1
podrzuć,VERB,1
podupadać,VERB,1
podwozić,VERB,1
podzwonić,VERB,1
podżegać,VERB,1
poeksperymentować,VERB,1
pofatygować,VERB,1
pogmatwać,VERB,1
pognać,VERB,1
pohamować,VERB,1
poimprezować,VERB,1
pojaśnieć,VERB,1
pojedynkować,VERB,1
pokombinować,VERB,1
polegnąć,VERB,1
policzkować,VERB,1
polukrować,VERB,1
połyskiwać,VERB,1
pomajsterkować,VERB,1
pomieszkać,VERB,1
poniechać,VERB,1
poniewierać,VERB,1
popróbować,VERB,1
poprószyć,VERB,1
poprzeglądać,VERB,1
poprztykać,VERB,1
popuszczać,VERB,1
poratować,VERB,1
porozciągać,VERB,1
porządzić,VERB,1
porzuć,VERB,1
posilić,VERB,1
posiłkować,VERB,1
posiniaczyć,VERB,1
poskarżyć,VERB,1
poskąpić,VERB,1
posklejać,VERB,1
posłodzić,VERB,1
posprawdzać,VERB,1
posprzeczać,VERB,1
postraszyć,VERB,1
pościć,VERB,1
pościelić,VERB,1
poświecić,VERB,1
potakiwać,VERB,1
potaknąć,VERB,1
potowarzyszyć,VERB,1
poużywać,VERB,1
powal,VERB,1
powariować,VERB,1
powiać,VERB,1
powiewać,VERB,1
powlec,VERB,1
powstawiać,VERB,1
powściągać,VERB,1
powychodzić,VERB,1
powyrywać,VERB,1
pozjadać,VERB,1
pożartować,VERB,1
profanować,VERB,1
promienieć,VERB,1
protokołować,VERB,1
prywatyzować,VERB,1
przeboleć,VERB,1
przecięć,VERB,1
przeczyść,VERB,1
przedmuchać,VERB,1
przedobrzyć,VERB,1
przedsięwziąć,VERB,1
przedzwonić,VERB,1
przeforsować,VERB,1
przegapiać,VERB,1
przeglądnąć,VERB,1
przegrupować,VERB,1
przegrzewać,VERB,1
przehandlować,VERB,1
przeinstalować,VERB,1
przeistaczać,VERB,1
przejeździć,VERB,1
przekalkulować,VERB,1
przekartkować,VERB,1
przekopywać,VERB,1
przemielić,VERB,1
przemieszać,VERB,1
przemykać,VERB,1
przepełniać,VERB,1
przepędzać,VERB,1
przepędzić,VERB,1
przepić,VERB,1
przepłakać,VERB,1
przeprać,VERB,1
przepuść,VERB,1
przepychać,VERB,1
przesączać,VERB,1
przesiadać,VERB,1
przeskanować,VERB,1
przesmażyć,VERB,1
przesuszać,VERB,1
prześcigać,VERB,1
prześcignąć,VERB,1
przetańczyć,VERB,1
przetrawić,VERB,1
przewieść,VERB,1
przezimować,VERB,1
przodować,VERB,1
przybiegać,VERB,1
przychylić,VERB,1
przyfrunąć,VERB,1
przygasnąć,VERB,1
przygruchać,VERB,1
przygrywać,VERB,1
przykazywać,VERB,1
przykucnąć,VERB,1
przylać,VERB,1
przylepiać,VERB,1
przylepić,VERB,1
przyłazić,VERB,1
przypatrzyć,VERB,1
przypiekać,VERB,1
przyrównać,VERB,1
przysłuchiwać,VERB,1
przysmażyć,VERB,1
przysypać,VERB,1
przyszykować,VERB,1
przytaknąć,VERB,1
przytargać,VERB,1
przywdziewać,VERB,1
przywędrować,VERB,1
przywieść,VERB,1
przywrzeć,VERB,1
puszyć,VERB,1
ratyfikować,VERB,1
reaktywować,VERB,1
rehabilitować,VERB,1
reinwestować,VERB,1
reprodukować,VERB,1
retuszować,VERB,1
rewidować,VERB,1
rezydować,VERB,1
ronić,VERB,1
ropieć,VERB,1
rozchmurzać,VERB,1
rozchmurzyć,VERB,1
rozchylić,VERB,1
rozczytać,VERB,1
rozdzwonić,VERB,1
rozesłać,VERB,1
rozgniatać,VERB,1
rozgnieć,VERB,1
rozgorzeć,VERB,1
rozgryzać,VERB,1
rozkopywać,VERB,1
rozkręć,VERB,1
rozkwitnąć,VERB,1
rozlecieć,VERB,1
rozmięknąć,VERB,1
rozpanoszyć,VERB,1
rozpić,VERB,1
rozpłatać,VERB,1
rozpowiedzieć,VERB,1
rozpromienieć,VERB,1
rozprostować,VERB,1
rozprysnąć,VERB,1
rozruszać,VERB,1
rozsławić,VERB,1
rozsmarowywać,VERB,1
rozstroić,VERB,1
rozzłościć,VERB,1
rzygnąć,VERB,1
sadzać,VERB,1
schlebiać,VERB,1
schładzać,VERB,1
schwycić,VERB,1
sfaulować,VERB,1
skalibrować,VERB,1
skamienieć,VERB,1
skandować,VERB,1
skapować,VERB,1
sknocić,VERB,1
skompensować,VERB,1
skompilować,VERB,1
skomunikować,VERB,1
skonać,VERB,1
skosić,VERB,1
skremować,VERB,1
skrobnąć,VERB,1
skrop,VERB,1
skróć,VERB,1
skrystalizować,VERB,1
skuć,VERB,1
socjalizować,VERB,1
solić,VERB,1
solidaryzować,VERB,1
spamiętać,VERB,1
spenetrować,VERB,1
speszyć,VERB,1
spieniężyć,VERB,1
spiknąć,VERB,1
spluwać,VERB,1
spreparować,VERB,1
sprokurować,VERB,1
sprzysiąc,VERB,1
spychać,VERB,1
stapiać,VERB,1
stchórzyć,VERB,1
sterylizować,VERB,1
stężeć,VERB,1
stłamsić,VERB,1
stopnieć,VERB,1
strawić,VERB,1
strzępić,VERB,1
studzić,VERB,1
sturlać,VERB,1
subskrybować,VERB,1
sympatyzować,VERB,1
sytuować,VERB,1
szczeć,VERB,1
szkicować,VERB,1
szlajać,VERB,1
szperać,VERB,1
szturchnąć,VERB,1
ścierpieć,VERB,1
ściółkować,VERB,1
świeć,VERB,1
świergotać,VERB,1
świstać,VERB,1
tai,VERB,1
tanieć,VERB,1
tarzać,VERB,1
transformować,VERB,1
trąbić,VERB,1
trącać,VERB,1
tryumfować,VERB,1
trzasnąć,VERB,1
turlać,VERB,1
uargumentować,VERB,1
ubarwiać,VERB,1
uchować,VERB,1
uczep,VERB,1
ucztować,VERB,1
udrożniać,VERB,1
ugodzić,VERB,1
ugrzęznąć,VERB,1
ukłonić,VERB,1
uknuć,VERB,1
ukręcić,VERB,1
ulać,VERB,1
ulęknąć,VERB,1
umęczyć,VERB,1
unormować,VERB,1
unowocześniać,VERB,1
upajać,VERB,1
upchnąć,VERB,1
upichcić,VERB,1
upowszechnić,VERB,1
uprawić,VERB,1
uprzykrzać,VERB,1
uruchomiać,VERB,1
usankcjonować,VERB,1
uskrzydlać,VERB,1
utajniać,VERB,1
utorować,VERB,1
utwierdzać,VERB,1
uwijać,VERB,1
uwydatnić,VERB,1
uzmysławiać,VERB,1
użyczyć,VERB,1
walać,VERB,1
wbiegać,VERB,1
wciec,VERB,1
wdepnąć,VERB,1
wedrzeć,VERB,1
wegetować,VERB,1
wejrzeć,VERB,1
werbować,VERB,1
wessać,VERB,1
wetrzeć,VERB,1
wgapiać,VERB,1
wgłębiać,VERB,1
wgryźć,VERB,1
windować,VERB,1
winszować,VERB,1
wizualizować,VERB,1
wkłuwać,VERB,1
wkopać,VERB,1
wodzić,VERB,1
wpasowywać,VERB,1
wpędzać,VERB,1
wpłać,VERB,1
wrzasnąć,VERB,1
wsiąknąć,VERB,1
wstąp,VERB,1
wszamać,VERB,1
wtłaczać,VERB,1
wtoczyć,VERB,1
wwieźć,VERB,1
wyciec,VERB,1
wydłubać,VERB,1
wydoić,VERB,1
wydziergać,VERB,1
wydzierżawić,VERB,1
wyfrunąć,VERB,1
wyganiać,VERB,1
wygłupić,VERB,1
wygoić,VERB,1
wygonić,VERB,1
wygospodarować,VERB,1
wygotowywać,VERB,1
wygramolić,VERB,1
wygrzać,VERB,1
wyhamować,VERB,1
wykadrować,VERB,1
wykitować,VERB,1
wykłócać,VERB,1
wykpić,VERB,1
wykradać,VERB,1
wykręć,VERB,1
wykroczyć,VERB,1
wykruszyć,VERB,1
wykrzywić,VERB,1
wykupywać,VERB,1
wylegitymować,VERB,1
wylicytować,VERB,1
wyłgać,VERB,1
wyłupić,VERB,1
wyłysieć,VERB,1
wymiękać,VERB,1
wymordować,VERB,1
wymsknąć,VERB,1
wynurzać,VERB,1
wyobcować,VERB,1
wypaczać,VERB,1
wypatroszyć,VERB,1
wypluć,VERB,1
wypominać,VERB,1
wypoziomować,VERB,1
wypracowywać,VERB,1
wypróbowywać,VERB,1
wypruwać,VERB,1
wyprzedawać,VERB,1
wyrąbać,VERB,1
wyrecytować,VERB,1
wyrosić,VERB,1
wyrzekać,VERB,1
wyrżnąć,VERB,1
wysączyć,VERB,1
wysiedzieć,VERB,1
wysil,VERB,1
wyskrobać,VERB,1
wysprzątać,VERB,1
wyssać,VERB,1
wystukiwać,VERB,1
wyszczekiwać,VERB,1
wyszeptać,VERB,1
wyściskać,VERB,1
wyśrodkować,VERB,1
wytłuc,VERB,1
wytopić,VERB,1
wyuczyć,VERB,1
wywabić,VERB,1
wywlekać,VERB,1
wyzerować,VERB,1
wyzierać,VERB,1
wyzyskać,VERB,1
wyżerać,VERB,1
wzbierać,VERB,1
wzdragać,VERB,1
wzdrygnąć,VERB,1
zabarwiać,VERB,1
zabarwić,VERB,1
zachwyć,VERB,1
zacieśnić,VERB,1
zagarniać,VERB,1
zagnieździć,VERB,1
zagnieżdżać,VERB,1
zahaczać,VERB,1
zajarać,VERB,1
zakapować,VERB,1
zakisić,VERB,1
zakneblować,VERB,1
zakonserwować,VERB,1
zakręcać,VERB,1
zakrztusić,VERB,1
zakuć,VERB,1
zakumulować,VERB,1
zakwaszać,VERB,1
zaleźć,VERB,1
zalicytować,VERB,1
zamulać,VERB,1
zaniżać,VERB,1
zapałać,VERB,1
zapaskudzić,VERB,1
zapędzać,VERB,1
zapętlić,VERB,1
zaplatać,VERB,1
zapocić,VERB,1
zapodawać,VERB,1
zapuść,VERB,1
zarekwirować,VERB,1
zaręczać,VERB,1
zarwać,VERB,1
zaryglować,VERB,1
zarysowywać,VERB,1
zarywać,VERB,1
zasięgać,VERB,1
zasmucać,VERB,1
zaspawać,VERB,1
zastopować,VERB,1
zastygać,VERB,1
zaszywać,VERB,1
zatrząść,VERB,1
zatrzepotać,VERB,1
zawadzić,VERB,1
zawróć,VERB,1
zawyć,VERB,1
zazgrzytać,VERB,1
zbraknąć,VERB,1
zbzikować,VERB,1
zdążać,VERB,1
zdekoncentrować,VERB,1
zdmuchiwać,VERB,1
zdmuchnąć,VERB,1
zdymisjonować,VERB,1
zdziczeć,VERB,1
zdzierżyć,VERB,1
zemleć,VERB,1
zespawać,VERB,1
zeswatać,VERB,1
zeszczać,VERB,1
zeszklić,VERB,1
zewrzeć,VERB,1
zgadać,VERB,1
zgniatać,VERB,1
zgolić,VERB,1
zgorszyć,VERB,1
zgorzknieć,VERB,1
zielenieć,VERB,1
zinfiltrować,VERB,1
zjarać,VERB,1
zjednywać,VERB,1
zlitować,VERB,1
zlutować,VERB,1
zluzować,VERB,1
zmarnieć,VERB,1
zmóc,VERB,1
zmówić,VERB,1
znieruchomieć,VERB,1
zracjonalizować,VERB,1
zrastać,VERB,1
zredagować,VERB,1
zrestartować,VERB,1
zsiadać,VERB,1
zsiąść,VERB,1
zstępować,VERB,1
zwęzić,VERB,1
związywać,VERB,1
zwieńczyć,VERB,1
zzielenieć,VERB,1
żachnąć,VERB,1
żądlić,VERB,1
żebrać,VERB,1
żółknąć,VERB,1
